ClientID,Age,IsMale,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgExecutedQuantityRatio,RiskRate_High,RiskRate_Low,RiskRate_Medium,RiskRate_NotAssigned,AvgOrderRate_Difference_Constant,AvgOrderRate_Difference_Decreased,AvgOrderRate_Difference_Increased,AvgQuantityOrderedRate_Difference_Constant,AvgQuantityOrderedRate_Difference_Higher,AvgQuantityOrderedRate_Difference_Lower,CompletedOrdersRatio_All,CompletedOrdersRatio_Little,CompletedOrdersRatio_Most,CompletedOrdersRatio_None,CanceledOrdersRatio_All,CanceledOrdersRatio_Little,CanceledOrdersRatio_Moderate,CanceledOrdersRatio_Most,CanceledOrdersRatio_None,ActiveAccountsRatio_High,ActiveAccountsRatio_Low,ActiveAccountsRatio_Medium,Churned
750,3.4339872044851463,0,0.8692990235870798,0.10493827160493828,0.22839506172839508,0.07160493827160494,0.2617283950617284,0.0,0.0,0.11851851851851852,0.0,0.0,0.07160493827160494,0.0,0.0,0.0,0.0049382716049382715,0.0,0.13703703703703704,0.0,0.0,0.0012345679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7291443840017174,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
758,4.007333185232471,1,4.25905830357944,0.5,0.5,0.8333333333333334,0.16666666666666666,0.0,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870238863783085,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
760,2.8903717578961645,1,3.0158485771388155,0.68,0.32,0.64,0.36,0.0,0.28,0.32,0.12,0.0,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5656334545571318,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
761,4.219507705176107,1,4.3419651395910845,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934065934065934,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
764,3.091042453358316,1,3.801526198457839,0.5675675675675675,0.43243243243243246,0.6756756756756757,0.32432432432432434,0.0,0.0,0.43243243243243246,0.08108108108108109,0.0,0.24324324324324326,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.8462383708153249,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
765,3.4339872044851463,1,0.3983509736670782,0.9083333333333333,0.09166666666666666,0.016666666666666666,0.9833333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021913005368686317,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
766,3.871201010907891,1,0.7699997391345391,0.2489539748953975,0.2510460251046025,0.13598326359832635,0.3598326359832636,0.0041841004184100415,0.0,0.20711297071129708,0.0,0.0,0.0,0.0,0.1087866108786611,0.17154811715481172,0.0,0.0,0.0,0.0,0.0020920502092050207,0.0,0.010460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5792580699344104,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
767,3.828641396489095,1,2.9340555573917855,0.4703094667123444,0.5296905332876556,0.5475619504396483,0.4445015416238438,0.007936507936507936,0.1570172433481786,0.11870503597122302,0.03597122302158273,0.007936507936507936,0.1391458261961859,0.014388489208633094,0.08633093525179857,0.09015644627155418,0.03237410071942446,0.0,0.0,0.0,0.050359712230215826,0.01079136690647482,0.14285714285714285,0.0,0.11396597008107799,0.0,0.0,0.0,0.0,0.0,0.3947956542347282,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
769,3.5553480614894135,1,4.56320170116559,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
770,3.4657359027997265,1,3.2033129969069782,0.516042780748663,0.4839572192513369,0.7620320855614973,0.23796791443850268,0.0,0.0,0.0,0.0,0.0,0.44919786096256686,0.013368983957219251,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.5,0.0,0.008021390374331552,0.0,0.0,0.0,0.0,0.0,0.0,0.6902556741956236,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
771,4.290459441148391,0,3.826580467097413,0.6794871794871795,0.3205128205128205,0.7948717948717949,0.20512820512820512,0.0,0.23076923076923078,0.3333333333333333,0.0,0.16666666666666666,0.11538461538461539,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998702059956456,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
775,4.3694478524670215,1,2.8792149806248464,0.5588235294117647,0.4411764705882353,0.5294117647058824,0.47058823529411764,0.0,0.0,0.29411764705882354,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.0,0.029411764705882353,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.36548223350253806,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
777,3.7612001156935624,0,3.8234868301606224,0.6666666666666666,0.3333333333333333,0.7916666666666666,0.20833333333333334,0.0,0.6666666666666666,0.0,0.125,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6840609505381545,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
778,4.23410650459726,1,2.98106675109918,0.29776119402985074,0.20223880597014926,0.3283582089552239,0.16417910447761194,0.007462686567164179,0.11343283582089553,0.06417910447761194,0.11492537313432835,0.009701492537313432,0.11940298507462686,0.017164179104477612,0.0,0.013432835820895522,0.023134328358208955,0.0,0.0052238805970149255,0.0,0.0,0.0029850746268656717,0.0,0.0,0.004477611940298508,0.011940298507462687,0.0,0.0,0.0,0.0,0.8092973050984542,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
779,3.828641396489095,1,2.540863960144203,0.5869565217391305,0.41304347826086957,0.4782608695652174,0.5217391304347826,0.0,0.0,0.32608695652173914,0.0,0.0,0.32608695652173914,0.0,0.15217391304347827,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27887352473388405,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
780,4.23410650459726,1,2.2295329734880935,0.2857142857142857,0.7142857142857143,0.8095238095238095,0.19047619047619047,0.0,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.38095238095238093,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727944193680756,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
781,3.6635616461296463,1,1.5305926973565644,0.42777777777777776,0.2388888888888889,0.35648148148148145,0.3101851851851852,0.0,0.041666666666666664,0.2861111111111111,0.014814814814814815,0.08333333333333333,0.007407407407407408,0.16666666666666666,0.007407407407407408,0.05185185185185185,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6391952094775716,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
782,3.9318256327243257,1,1.7543934592913542,0.5681818181818182,0.4318181818181818,0.6136363636363636,0.38181818181818183,0.004545454545454545,0.0,0.6772727272727272,0.30454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496225917674708,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
784,4.23410650459726,1,2.4067202037720197,0.41359447004608296,0.2530721966205837,0.2542242703533026,0.41244239631336405,0.0,0.07526881720430108,0.03571428571428571,0.01075268817204301,0.12749615975422426,0.1205837173579109,0.0,0.0,0.13095238095238096,0.047619047619047616,0.0,0.0,0.0,0.04301075268817204,0.0,0.0,0.0,0.07526881720430108,0.0,0.0,0.0,0.0,0.0,0.6586459241619035,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
786,4.0943445622221,0,2.302251704092808,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
789,4.248495242049359,0,1.9473709221685997,0.3191859631881743,0.34748070347849236,0.4999846446778453,0.1603556292611019,0.006326392727719427,0.05402002334008967,0.09509039166308375,0.026416272546731363,0.05993694081035154,0.178771778965256,0.03682718096759003,0.022034887291935385,0.11119300616260264,0.048077513666236714,0.0035061318919804275,0.0,0.0030864197530864196,0.011526728497430543,0.0,0.003449829044080012,0.00034293552812071334,0.0,0.007928464672522164,0.004458161865569273,0.0,0.0,0.0,0.7130188173898019,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
790,3.6888794541139363,0,3.6734598994132632,0.48717948717948717,0.5128205128205128,0.6923076923076923,0.3076923076923077,0.0,0.0,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.07692307692307693,0.0,0.358974358974359,0.05128205128205128,0.0,0.0,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602084545083803,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
791,4.060443010546419,1,4.086036996686783,0.7336879432624114,0.2663120567375887,0.5388297872340425,0.4611702127659575,0.0,0.25620567375886527,0.25053191489361704,0.058865248226950356,0.04875886524822695,0.2721631205673759,0.0026595744680851063,0.0070921985815602835,0.04964539007092199,0.03900709219858156,0.0,0.0,0.0,0.008865248226950355,0.0,0.0,0.0,0.0062056737588652485,0.0,0.0,0.0,0.0,0.0,0.613890711117401,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
793,4.356708826689592,0,2.1845477924783276,0.6411764705882352,0.3588235294117647,0.3856617647058823,0.6143382352941176,0.0,0.23125,0.0,0.14705882352941177,0.0,0.06066176470588235,0.13676470588235295,0.0,0.15625,0.11176470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.5280158996852256,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
794,4.356708826689592,1,4.179442031563697,0.6086956521739131,0.391304347826087,0.8478260869565217,0.15217391304347827,0.0,0.10869565217391304,0.17391304347826086,0.15217391304347827,0.0,0.2826086956521739,0.021739130434782608,0.06521739130434782,0.043478260869565216,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.9210224009190121,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
795,4.060443010546419,1,3.186352633162641,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
797,3.5263605246161616,1,1.3504551968075516,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.0,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.6780898779908279,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
798,4.356708826689592,1,1.7551771243700336,0.25,0.0,0.19444444444444445,0.05555555555555555,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972187886279358,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
802,4.2626798770413155,0,2.4290941040546743,0.4838709677419355,0.5161290322580645,0.45161290322580644,0.5483870967741935,0.0,0.20967741935483872,0.1774193548387097,0.03225806451612903,0.11290322580645161,0.03225806451612903,0.20967741935483872,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.28399424714372384,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
803,3.6635616461296463,0,1.8168004531858235,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.8608017817371938,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
804,3.7612001156935624,1,2.0052964694789415,0.4083333333333333,0.5916666666666667,0.8104166666666667,0.18958333333333333,0.0,0.41041666666666665,0.19791666666666666,0.1,0.09375,0.13333333333333333,0.03125,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629233279848921,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
805,4.23410650459726,1,4.1816792996235295,1.0,0.0,0.5,0.5,0.0,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298076923076923,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
807,3.6375861597263857,1,4.261802411515203,0.6818181818181818,0.3181818181818182,0.8181818181818182,0.18181818181818182,0.0,0.0,0.2727272727272727,0.045454545454545456,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9430238079088381,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
808,3.713572066704308,1,3.4579714623963373,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
809,3.8501476017100584,1,3.0678205090295485,0.648936170212766,0.35106382978723405,0.6398176291793314,0.3575227963525836,0.0026595744680851063,0.08358662613981763,0.43958966565349544,0.02925531914893617,0.08016717325227964,0.14779635258358664,0.0,0.061170212765957445,0.09270516717325228,0.018617021276595744,0.017857142857142856,0.0,0.013297872340425532,0.005319148936170213,0.0,0.007978723404255319,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0,0.6810484934429086,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
810,4.060443010546419,0,3.718893249917588,1.0,0.0,0.875,0.125,0.0,0.0,0.5,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460659898477157,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
811,4.382026634673881,1,3.5693857169112655,0.6521739130434783,0.34782608695652173,0.5652173913043478,0.43478260869565216,0.0,0.08695652173913043,0.4782608695652174,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.200467790663678,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
812,3.6888794541139363,1,1.8159791881200926,0.43478260869565216,0.5652173913043478,0.3641304347826087,0.6358695652173914,0.0,0.043478260869565216,0.13043478260869565,0.021739130434782608,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.375,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.1467391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21740396249764268,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
814,3.8918202981106265,0,2.9577707672668723,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
816,3.713572066704308,1,4.088457499984502,0.8372093023255814,0.16279069767441862,0.7674418604651163,0.23255813953488372,0.0,0.37209302325581395,0.09302325581395349,0.16279069767441862,0.0,0.09302325581395349,0.0,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459199405335463,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
817,3.5263605246161616,1,2.266725961483998,0.6071428571428571,0.39285714285714285,0.21428571428571427,0.7857142857142857,0.0,0.0,0.07142857142857142,0.023809523809523808,0.13095238095238096,0.2619047619047619,0.2261904761904762,0.011904761904761904,0.011904761904761904,0.15476190476190477,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019514678432038,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
824,3.8066624897703196,0,2.4699210303768413,0.3230088495575221,0.17699115044247787,0.3672566371681416,0.13274336283185842,0.0,0.022123893805309734,0.09292035398230089,0.11061946902654868,0.0,0.18584070796460178,0.0,0.035398230088495575,0.0,0.03982300884955752,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.8745157637523094,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
827,3.784189633918261,0,2.0276909902695994,0.24358974358974358,0.2564102564102564,0.3076923076923077,0.19230769230769232,0.0,0.02564102564102564,0.0641025641025641,0.0641025641025641,0.02564102564102564,0.20512820512820512,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347175736539812,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
829,3.7376696182833684,1,2.0370395235377465,0.0,0.5,0.1875,0.2578125,0.0546875,0.0,0.0,0.0,0.03125,0.453125,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660879036180559,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
831,4.276666119016055,1,0.5148176450355282,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
832,4.127134385045092,0,0.6419854564640127,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808809006517874,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
839,4.2626798770413155,1,1.921582350864457,0.25203252032520324,0.24796747967479674,0.16666666666666666,0.32926829268292684,0.0040650406504065045,0.0040650406504065045,0.06910569105691057,0.10975609756097561,0.08130081300813008,0.22357723577235772,0.0040650406504065045,0.0,0.0040650406504065045,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6526453149241704,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
845,3.4339872044851463,1,3.853864091254614,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
848,3.4657359027997265,1,2.361150531946668,0.42151011321112214,0.24515655345554452,0.37812041116005873,0.2870778267254038,0.0014684287812041117,0.022026431718061675,0.2983515702714225,0.07384775709345838,0.005873715124816447,0.09288996257875042,0.004405286343612335,0.1266875088816257,0.004405286343612335,0.024963289280469897,0.0,0.0,0.0,0.007342143906020559,0.005873715124816447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224498498151915,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
851,4.143134726391533,0,2.7981856876845725,0.3476190476190476,0.6523809523809524,0.5571428571428572,0.4380952380952381,0.004761904761904762,0.04285714285714286,0.2976190476190476,0.009523809523809525,0.08571428571428572,0.26904761904761904,0.03571428571428571,0.11428571428571428,0.07142857142857142,0.01904761904761905,0.0,0.0,0.0,0.02857142857142857,0.004761904761904762,0.0,0.016666666666666666,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.40807941499009387,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
852,4.189654742026425,0,3.1399468486173663,0.6944444444444444,0.3055555555555556,0.4722222222222222,0.5277777777777778,0.0,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.0,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.20678642714570858,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
853,3.9889840465642745,1,3.469923550920562,0.5,0.5,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
854,3.713572066704308,1,3.1913700912501577,0.47388059701492535,0.5261194029850746,0.3694029850746269,0.6268656716417911,0.0037313432835820895,0.13432835820895522,0.2462686567164179,0.06716417910447761,0.0,0.10820895522388059,0.05970149253731343,0.13432835820895522,0.048507462686567165,0.026119402985074626,0.0,0.041044776119402986,0.0,0.07835820895522388,0.048507462686567165,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.30309998913863956,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
855,3.6635616461296463,1,2.8328754287490576,0.7948717948717948,0.20512820512820512,0.46153846153846156,0.5384615384615384,0.0,0.28205128205128205,0.15384615384615385,0.05128205128205128,0.0,0.28205128205128205,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23873200660740973,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
856,3.912023005428146,1,3.5542885738112875,0.5517335623926285,0.4482664376073715,0.6626711437347077,0.3190431568535582,0.018285699411734083,0.13580873548857306,0.22002707064396898,0.037833827893175076,0.012611275964391691,0.22727627674527565,0.10526315789473684,0.0689520537248165,0.009643916913946587,0.05908688635535426,0.017543859649122806,0.000741839762611276,0.0,0.008771929824561403,0.06528189910979229,0.0,0.0,0.03115727002967359,0.0,0.0,0.0,0.0,0.0,0.7442663448051148,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
857,4.330733340286331,1,4.4705609337700025,0.48412698412698413,0.5158730158730159,0.6587301587301587,0.3333333333333333,0.007936507936507936,0.5238095238095238,0.19047619047619047,0.0,0.0,0.15873015873015872,0.031746031746031744,0.0,0.031746031746031744,0.03968253968253968,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.6783190996651769,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
858,3.871201010907891,1,3.1483080875571825,0.5,0.5,0.6538461538461539,0.34615384615384615,0.0,0.0,0.6153846153846154,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48552887284841756,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
