ClientID,Age,RiskRate,IsMale,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ActiveAccountsRatio,Churned
584,38,Low,1,Most,Moderate,3.370894736842105,0.47368421052631576,0.5263157894736842,0.7105263157894737,0.2894736842105263,0.0,0.0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,Constant,Constant,0.770970961754557,Low,1
588,31,Low,1,Little,Moderate,11.082460974842077,0.4160426594054913,0.2506240072611754,0.3398369163427684,0.32204630463265915,0.004783445691239011,0.03010606293506664,0.10855530424471332,0.058378532686268914,0.05829801562031079,0.17494528499381481,0.0033085194375516956,0.07373533308446241,0.05671329336758968,0.013343873749240578,0.0,0.011799410029498525,0.0,0.014280799607662297,0.031222322258576896,0.0,0.0024813895781637717,0.029498525073746312,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6481353050363603,High,0
594,77,Not Assigned,1,Most,Moderate,6.810333333333333,0.3197278911564626,0.18027210884353742,0.3197278911564626,0.18027210884353742,0.0,0.05782312925170068,0.1598639455782313,0.003401360544217687,0.12244897959183673,0.09863945578231292,0.003401360544217687,0.017006802721088437,0.01020408163265306,0.0,0.0,0.0,0.0,0.027210884353741496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7340297184660742,Low,1
599,78,Low,0,Little,Most,11.764318181818181,0.4090909090909091,0.5909090909090909,0.36363636363636365,0.5909090909090909,0.045454545454545456,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.11841270615789987,Low,1
600,26,Low,1,Little,Moderate,10.869201803246044,0.42560593864398943,0.32439406135601057,0.49381363649475907,0.2525089448132585,0.003677418691982472,0.054981293820352495,0.13193401165799334,0.0781475491748736,0.022719067679537422,0.17797440255020355,0.021719039766568547,0.03790905387141921,0.06420649231227621,0.04159093073513528,0.0,0.00029821073558648114,0.041343669250646,0.04304035924314254,0.008840662319787569,0.01252382346746395,0.002485089463220676,0.010286343951793116,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7380326680920973,High,0
605,41,Not Assigned,0,All,None,25.17,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,1.0,High,1
612,44,Not Assigned,1,Most,Little,1.0889,0.19999999999999998,0.13333333333333333,0.2888888888888889,0.044444444444444446,0.0,0.05555555555555555,0.0,0.03333333333333333,0.0,0.1111111111111111,0.022222222222222223,0.022222222222222223,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,Decreased,Lower,0.9895476624923972,High,0
613,33,Low,1,Most,Moderate,0.9009693486590038,0.14655172413793102,0.10344827586206896,0.12739463601532566,0.12260536398467432,0.0,0.03065134099616858,0.09578544061302682,0.0009578544061302681,0.0,0.035440613026819924,0.005747126436781609,0.019157088122605363,0.006704980842911878,0.01053639846743295,0.007662835249042145,0.0,0.0,0.035440613026819924,0.0,0.0019157088122605363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8626604199584691,High,0
614,48,Not Assigned,1,Most,Moderate,14.750342084023616,0.5061169873837136,0.4938830126162865,0.6726137377341659,0.3245614035087719,0.002824858757062147,0.06779661016949153,0.11656259292298543,0.22673208444840917,0.03954802259887006,0.2745422879231978,0.0,0.15980629539951574,0.00847457627118644,0.002824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.00847457627118644,0.0,Constant,Constant,0.6266402986251259,High,0
617,53,Low,0,Most,Moderate,7.635833333333333,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.946958981612447,High,1
618,52,Low,1,Most,Moderate,7.146962702836615,0.3508608943391552,0.31580577232751145,0.42913415087328133,0.20867087823609562,0.028861637557289734,0.043478260869565216,0.13027375201288247,0.047504025764895326,0.1308311656137743,0.09132912176390438,0.013687600644122383,0.06598538337668773,0.00966183574879227,0.031277096494487795,0.0,0.0,0.0,0.08411990585903628,0.01288244766505636,0.0,0.0,0.0,0.005636070853462158,0.0,0.0,0.0,0.0,Increased,Higher,0.6907175561604579,High,0
619,59,Low,1,Most,Most,1.374246105919003,0.6199376947040498,0.38006230529595014,0.5264797507788161,0.4517133956386293,0.021806853582554516,0.021806853582554516,0.2897196261682243,0.018691588785046728,0.06853582554517133,0.42679127725856697,0.102803738317757,0.006230529595015576,0.003115264797507788,0.0,0.0,0.0,0.0,0.012461059190031152,0.0,0.04672897196261682,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.4949779228823647,High,0
620,72,Low,0,Most,Most,6.828832145225464,0.24235190097259063,0.5076480990274094,0.351239224137931,0.39389782272325374,0.004862953138815208,0.02674624226348364,0.13538212864721486,0.02541998231653404,0.03183023872679045,0.07161803713527852,0.016357206012378427,0.1493216732979664,0.01768346595932803,0.2561892130857648,0.003094606542882405,0.005305039787798408,0.0,0.0,0.0,0.011052166224580018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5006376120902771,High,0
621,56,Low,1,Most,Moderate,12.652432432432432,0.43243243243243246,0.5675675675675675,0.6486486486486487,0.35135135135135137,0.0,0.0,0.5675675675675675,0.02702702702702703,0.0,0.24324324324324326,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5685131195335277,High,0
622,45,Low,0,Little,Most,11.996714765100672,0.20134228187919462,0.2986577181208054,0.09395973154362416,0.40604026845637586,0.0,0.22483221476510068,0.026845637583892617,0.0436241610738255,0.0,0.013422818791946308,0.08053691275167785,0.0,0.02348993288590604,0.020134228187919462,0.0,0.040268456375838924,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6125633802816901,High,1
624,34,Low,1,Most,Little,18.921075757575757,0.3333333333333333,0.6666666666666666,0.7727272727272727,0.21212121212121213,0.015151515151515152,0.0,0.3181818181818182,0.18181818181818182,0.0,0.4393939393939394,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7313010027523379,High,0
626,41,Low,1,Little,Little,5.411803284704067,0.25675952950723674,0.4932404704927632,0.383029246722827,0.36300771397876236,0.0039630392984106345,0.09272336187459367,0.25794202450828957,0.011816496756255792,0.009267840593141797,0.07793285656979237,0.08422419106199001,0.016682113067655237,0.045934599477127795,0.05922772605923118,0.0,0.0,0.0,0.024559777571825765,0.00023169601482854495,0.06018947585212645,0.0,0.0011584800741427247,0.008109360518999072,0.0,0.0,0.0,0.0,Constant,Constant,0.5681266688683014,Medium,0
627,72,Not Assigned,1,Most,Moderate,8.98667362924282,0.27023498694516973,0.7297650130548303,0.5177545691906005,0.4783289817232376,0.0039164490861618795,0.11096605744125326,0.13577023498694518,0.2,0.3,0.014360313315926894,0.014360313315926894,0.06135770234986945,0.0,0.12663185378590078,0.0,0.0,0.005221932114882507,0.0,0.0,0.031331592689295036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Higher,0.5692493184985175,High,1
629,64,Not Assigned,1,Little,Most,19.717931034482756,0.5344827586206896,0.46551724137931033,0.3793103448275862,0.6206896551724138,0.0,0.5172413793103449,0.27586206896551724,0.05172413793103448,0.0,0.1206896551724138,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.3539784739573323,High,0
630,56,Not Assigned,1,Most,Moderate,22.04653125,0.5625,0.4375,0.53125,0.4625,0.00625,0.0875,0.16875,0.1125,0.03125,0.29375,0.03125,0.04375,0.1,0.075,0.0,0.0125,0.0,0.0,0.025,0.0,0.0,0.0125,0.00625,0.0,0.0,0.0,0.0,Increased,Higher,0.5721357052187984,High,0
632,77,Not Assigned,1,Little,Moderate,2.921836734693877,0.3469387755102041,0.6530612244897959,0.32653061224489793,0.673469387755102,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.23719334209764031,High,0
633,35,Not Assigned,1,Most,Little,2.5071330049261085,0.39408866995073893,0.6059113300492611,0.5320197044334976,0.43842364532019706,0.029556650246305417,0.0,0.19704433497536947,0.0,0.014778325123152709,0.07881773399014778,0.0,0.31527093596059114,0.0,0.35467980295566504,0.0049261083743842365,0.0,0.0,0.024630541871921183,0.0,0.009852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.41604300204224065,High,1
634,64,Not Assigned,1,Most,Most,5.383846153846154,0.15384615384615385,0.8461538461538461,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.4252659222315399,Low,1
635,48,Low,1,Most,Moderate,24.99816101694915,0.4978813559322034,0.5021186440677966,0.6228813559322034,0.375,0.00211864406779661,0.17372881355932204,0.2669491525423729,0.057203389830508475,0.029661016949152543,0.15466101694915255,0.05084745762711865,0.05084745762711865,0.0614406779661017,0.0635593220338983,0.0,0.012711864406779662,0.0,0.036016949152542374,0.012711864406779662,0.0,0.0,0.029661016949152543,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.6992261247868081,High,0
636,25,Low,0,Little,Most,9.547765845070423,0.272887323943662,0.22711267605633803,0.1954225352112676,0.3045774647887324,0.0,0.20422535211267606,0.08098591549295775,0.035211267605633804,0.03697183098591549,0.08274647887323944,0.0,0.01056338028169014,0.02640845070422535,0.0017605633802816902,0.0,0.0,0.0,0.00528169014084507,0.0,0.008802816901408451,0.0035211267605633804,0.0,0.0,0.0035211267605633804,0.0,0.0,0.0,Increased,Higher,0.6653212034515933,High,1
638,53,Low,1,Little,Moderate,16.22176489361702,0.5542553191489362,0.4457446808510639,0.22712765957446807,0.7648936170212766,0.007978723404255319,0.0026595744680851063,0.0398936170212766,0.0425531914893617,0.0,0.8696808510638299,0.0,0.04521276595744681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.18326712658966987,Low,1
639,75,Low,1,Little,Moderate,1.3940537190082645,0.028925619834710745,0.47107438016528924,0.16942148760330578,0.3285123966942149,0.002066115702479339,0.0,0.493801652892562,0.006198347107438017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6702732588232754,High,0
640,42,Low,1,Little,Most,5.480877192982456,0.3057644110275689,0.6942355889724311,0.16917293233082706,0.8295739348370927,0.0012531328320802004,0.011278195488721804,0.24310776942355888,0.08020050125313283,0.017543859649122806,0.08270676691729323,0.0,0.03383458646616541,0.002506265664160401,0.016290726817042606,0.0,0.002506265664160401,0.5,0.0,0.0,0.0,0.008771929824561403,0.0012531328320802004,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.12908619882588884,High,0
642,69,Low,1,Most,None,1.95,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8333333333333334,Low,1
643,48,Low,0,Little,Most,7.116826606875934,0.3811659192825112,0.6188340807174888,0.3961136023916293,0.6038863976083707,0.0,0.03886397608370702,0.09865470852017937,0.05530642750373692,0.04633781763826607,0.15695067264573992,0.25112107623318386,0.12705530642750373,0.11659192825112108,0.053811659192825115,0.0,0.01195814648729447,0.0,0.0,0.0,0.0,0.0,0.03736920777279522,0.005979073243647235,0.0,0.0,0.0,0.0,Constant,Constant,0.4257353809533944,Low,1
644,35,Low,1,Most,Little,14.055625,0.375,0.625,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8070175438596491,High,1
648,40,Not Assigned,0,Little,Most,11.477904761904762,0.0,1.0,0.35714285714285715,0.6428571428571429,0.0,0.0,0.16666666666666666,0.19047619047619047,0.07142857142857142,0.0,0.0,0.11904761904761904,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.519396674855739,High,1
649,60,Low,1,Little,Most,5.879902777777778,0.0,0.5,0.20833333333333334,0.2916666666666667,0.0,0.0,0.09722222222222222,0.09722222222222222,0.027777777777777776,0.0,0.0,0.06944444444444445,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8932812736593914,High,1
650,67,Medium,1,Little,Most,10.94,0.0,1.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.1794871794871795,0.1794871794871795,0.05128205128205128,0.0,0.0,0.1282051282051282,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.74687725987772,High,1
651,77,Not Assigned,1,Most,Little,2.2248174603174604,0.29365079365079366,0.20634920634920634,0.48412698412698413,0.015873015873015872,0.0,0.0,0.3253968253968254,0.015873015873015872,0.0,0.07936507936507936,0.007936507936507936,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.9579324476530378,High,0
652,65,Not Assigned,1,Little,Moderate,17.251160714285714,0.25,0.25,0.20535714285714285,0.29464285714285715,0.0,0.08035714285714286,0.10714285714285714,0.0,0.0,0.16071428571428573,0.0,0.0,0.0625,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08035714285714286,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6746615656268393,High,0
653,73,Not Assigned,1,Most,Moderate,10.861463465553236,0.4488517745302714,0.5511482254697286,0.5156576200417536,0.4780793319415449,0.006263048016701462,0.006263048016701462,0.21294363256784968,0.05636743215031315,0.16910229645093947,0.18789144050104384,0.006263048016701462,0.0041753653444676405,0.09394572025052192,0.0041753653444676405,0.0,0.0020876826722338203,0.03966597077244259,0.14822546972860126,0.0,0.0,0.0,0.06889352818371608,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.26489553025555834,High,0
654,39,Not Assigned,1,Most,Moderate,19.526,0.3375,0.4125,0.4125,0.3375,0.0,0.0,0.225,0.25,0.0,0.075,0.025,0.0,0.125,0.0375,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6656829679595279,High,0
656,53,Low,1,Most,None,2.8419999999999996,0.0,1.0,0.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5208845208845209,High,1
657,54,Not Assigned,1,Most,Moderate,35.708023391812866,0.6842105263157895,0.3157894736842105,0.8362573099415205,0.16374269005847952,0.0,0.15789473684210525,0.17543859649122806,0.11695906432748537,0.03508771929824561,0.09941520467836257,0.04678362573099415,0.08187134502923976,0.04093567251461988,0.07602339181286549,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.011695906432748537,0.14619883040935672,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.9347943084287751,High,0
658,77,Not Assigned,1,Most,None,1.0495,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.62685,High,1
659,40,Not Assigned,1,Little,Most,11.413373015873015,0.5226757369614512,0.47732426303854875,0.18140589569160998,0.8174603174603174,0.0011337868480725624,0.061224489795918366,0.21882086167800455,0.0691609977324263,0.0045351473922902496,0.16326530612244897,0.036281179138321996,0.05102040816326531,0.06802721088435375,0.045351473922902494,0.0,0.0,0.0,0.05215419501133787,0.20294784580498867,0.007936507936507936,0.003401360544217687,0.0011337868480725624,0.01473922902494331,0.0,0.0,0.0,0.0,Decreased,Lower,0.04742545052932144,High,1
660,67,Low,1,Most,Moderate,11.63001047457687,0.5759914226716789,0.4240085773283211,0.5932166746086374,0.397376502356118,0.009406823035244701,0.0427807486631016,0.47202220222022206,0.00980392156862745,0.12724360671361254,0.12872610790490813,0.0285204991087344,0.03703164434090468,0.02346852332292053,0.06930693069306931,0.0,0.0,0.0,0.024752475247524754,0.009605372301936076,0.0,0.00089126559714795,0.025846702317290554,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6088091916117448,Medium,0
661,37,Not Assigned,1,Most,Little,21.947084289629828,0.47612647209421405,0.523873527905786,0.8010840536931618,0.1923762336475809,0.006539712659257252,0.09982882041705571,0.22592943987630895,0.07084751463309337,0.01085434173669468,0.2500464343443471,0.03330848468419626,0.03217398070339247,0.0923554009417387,0.029761904761904764,0.0,0.0,0.027777777777777776,0.05411358091623746,0.0445242613174302,0.0,0.018518518518518517,0.0,0.009959539371304076,0.0,0.0,0.0,0.0,Constant,Constant,0.7022153365834956,High,1
663,26,Not Assigned,1,Most,Most,7.055161290322581,0.6290322580645161,0.3709677419354839,0.6451612903225806,0.3548387096774194,0.0,0.12903225806451613,0.11290322580645161,0.0,0.3709677419354839,0.2903225806451613,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5533717694061504,High,1
666,53,Low,1,Most,Little,34.086,0.475177304964539,0.524822695035461,0.8865248226950354,0.11347517730496454,0.0,0.15602836879432624,0.3262411347517731,0.2695035460992908,0.0,0.14893617021276595,0.04964539007092199,0.0,0.014184397163120567,0.02127659574468085,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8942214308837811,High,0
667,68,Low,1,Most,Moderate,30.19191056910569,0.5284552845528455,0.4715447154471545,0.6504065040650406,0.3333333333333333,0.016260162601626018,0.10569105691056911,0.21138211382113822,0.10569105691056911,0.024390243902439025,0.22764227642276422,0.056910569105691054,0.06504065040650407,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.032520325203252036,0.0,0.0,0.032520325203252036,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,Increased,Higher,0.6969888726729138,High,0
670,42,Low,0,Most,Moderate,11.787119805825242,0.7339805825242718,0.26601941747572816,0.5700647249190939,0.4135598705501618,0.016375404530744337,0.052265372168284786,0.3359870550161812,0.07323624595469257,0.019611650485436893,0.09462783171521034,0.022653721682847894,0.16423948220064724,0.049320388349514556,0.09941747572815533,0.03637540453074434,0.0,0.02588996763754045,0.0,0.016666666666666666,0.0,0.00970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5601969681068694,Low,1
672,44,Low,1,Most,Moderate,7.747772727272727,0.31363636363636366,0.18636363636363637,0.2909090909090909,0.20909090909090908,0.0,0.031818181818181815,0.045454545454545456,0.19090909090909092,0.0,0.022727272727272728,0.05454545454545454,0.00909090909090909,0.01818181818181818,0.031818181818181815,0.022727272727272728,0.0,0.0,0.00909090909090909,0.045454545454545456,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8186272797149046,Medium,0
673,47,Low,1,Little,Most,44.6517,0.25,0.75,0.4,0.6,0.0,0.0,0.0,0.85,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.12621035058430718,Low,1
674,45,Low,1,Most,Little,6.055954545454545,1.0,0.0,0.8636363636363636,0.13636363636363635,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9441123713919213,High,1
675,46,Low,1,Most,Moderate,6.789125260614101,0.2998809467399545,0.20011905326004548,0.2856626705837756,0.20929385424564062,0.005043475170583776,0.06752570602729341,0.0947036106899166,0.02836547573919636,0.01930025113722517,0.09073220716451857,0.014940887983320697,0.015468039234268385,0.04338040181956027,0.055205766679302506,0.0,0.005686125852918878,0.0,0.01592115238817286,0.01171875,0.00018953752843062926,0.009518337755875664,0.0234375,0.00390625,0.0,0.0,0.0,0.0,Constant,Constant,0.7296628559686922,High,0
676,34,Not Assigned,1,Little,Moderate,29.181913043478257,0.16361556064073227,0.8363844393592678,0.37953579601176857,0.6204642039882314,0.0,0.4377247466492318,0.2522066034651847,0.02631578947368421,0.0,0.0011441647597254005,0.032036613272311214,0.10869565217391304,0.0,0.04004576659038902,0.006864988558352402,0.0,0.0,0.06064073226544622,0.034324942791762014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.46937246238804387,High,0
677,56,Not Assigned,1,Most,Most,3.7694709677419356,0.5806451612903226,0.41935483870967744,0.6129032258064516,0.38064516129032255,0.0064516129032258064,0.1032258064516129,0.2838709677419355,0.0,0.0,0.3741935483870968,0.0,0.012903225806451613,0.0064516129032258064,0.0064516129032258064,0.025806451612903226,0.0,0.03225806451612903,0.07741935483870968,0.0,0.0,0.012903225806451613,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,Decreased,Lower,0.2564764332527646,High,1
678,32,Not Assigned,1,Most,Moderate,59.4754706405694,0.3469750889679715,0.6530249110320284,0.5071174377224199,0.4928825622775801,0.0,0.21708185053380782,0.17615658362989323,0.20284697508896798,0.0,0.14590747330960854,0.004448398576512456,0.037366548042704624,0.033807829181494664,0.050711743772241996,0.0071174377224199285,0.0,0.0,0.04181494661921708,0.07206405693950178,0.0,0.0,0.010676156583629894,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.34307921622807536,High,0
