ClientID,AccountID,Gender,RiskRate,CompanyName,IsClosed,IsDormant,IsProfileSuspended,IsClientSuspended,ClientTypeName,OpenDate_Month,OpenDate_Year,Age,NumOfOrders,LastOrder_Month,LastOrder_Year,NumOfCompleted,NumOfCanceled,AvgPrice,TotalExecutedQuantity,TotalQuantity,Churned
3058,3861,Male,Low,HSB,0,0,0,0,Individuals,10,2017,57,134,2,2024,56,24,2.769141791044776,2180908,3903204,0
3059,3862,Male,Low,EHISB,0,1,0,0,Individuals,10,2017,32,0,0,0,0,0,0.0,0,0,1
1396,3863,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,63,0,0,0,0,0,0.0,0,0,1
1396,3864,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,37,0,0,0,0,0,0.0,0,0,1
3060,3865,Male,Low,HSB,0,0,0,0,Individuals,6,2014,49,55,2,2024,27,9,18.576,20401,34671,0
2733,3866,Male,Medium,EFG HERMES-UAE,0,1,1,0,Individuals,6,2014,70,0,0,0,0,0,0.0,0,0,1
3061,3867,Male,Low,HSB,1,1,1,0,Individuals,6,2014,20,0,0,0,0,0,0.0,0,0,1
3062,3868,Female,Low,HSB,0,1,1,0,Individuals,6,2014,49,6,5,2022,5,0,2.3850000000000002,157000,164000,1
3063,3869,Female,Low,HSB,0,0,0,0,Individuals,5,1998,68,22,1,2024,9,2,6.531818181818181,102601,200579,0
3064,3870,Male,Low,HSB,0,0,0,0,Individuals,2,2005,26,2,7,2023,2,0,11.469999999999999,1010,1010,0
3065,3871,Male,Low,HSB,0,0,0,0,Individuals,3,2005,38,37,3,2024,31,1,17.227243243243244,3172290,3547458,0
3066,3872,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,67,21,2,2024,18,1,19.891380952380953,4611,4723,0
3067,3873,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,63,0,0,0,0,0,0.0,0,0,0
3068,3874,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,76,243,3,2024,140,63,40.26525102880659,860980,1836635,0
3069,3875,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,73,0,0,0,0,0,0.0,0,0,0
3070,3876,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,71,50,2,2024,50,0,74.6264,1444,1444,0
3071,3877,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,75,9,10,2023,2,0,157.88888888888889,204,609,0
3055,3878,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,40,0,0,0,0,0,0.0,0,0,0
3072,3879,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,41,49,3,2024,21,3,3.893673469387755,3861504,6871502,0
3073,3880,Female,Low,HSB,0,0,0,0,Individuals,9,2023,74,2,9,2023,0,2,60.0,0,92800,0
3074,3881,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,62,8,3,2024,7,1,68.09,69300,76800,0
3067,3882,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,39,0,0,0,0,0,0.0,0,0,0
2978,3883,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,41,0,0,0,0,0,0.0,0,0,0
3075,3884,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,49,0,0,0,0,0,0.0,0,0,0
2783,3885,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,37,0,0,0,0,0,0.0,0,0,0
3076,3886,Male,Low,HSB,0,0,0,0,Individuals,9,2023,52,0,0,0,0,0,0.0,0,0,0
2989,3887,Male,Low,HSB,0,0,0,0,Individuals,9,2023,34,0,0,0,0,0,0.0,0,0,0
2285,3888,Male,Medium,HSB,0,0,0,0,Individuals,9,2023,66,0,0,0,0,0,0.0,0,0,0
3074,3889,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,24,0,0,0,0,0,0.0,0,0,0
2257,3890,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,39,6,10,2023,3,3,51.36666666666667,159700,228700,0
2490,3891,Male,Medium,EHISB,0,0,0,0,Individuals,9,2023,53,0,0,0,0,0,0.0,0,0,0
3077,3892,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,31,25,1,2024,23,0,9.36896,311700,330476,0
1204,3893,Female,Low,EFG HERMES-UAE,0,0,0,0,Individuals,9,2023,49,0,0,0,0,0,0.0,0,0,0
3078,3894,Male,Low,HSB,0,0,0,0,Individuals,10,2010,59,888,11,2023,180,706,69.35695045045046,255762,1317231,0
3079,3895,Male,Low,HSB,0,0,0,0,Individuals,10,2010,74,57,2,2024,29,10,28.693157894736842,1263456,2652834,0
3080,3896,Male,Low,HSB,0,1,0,0,Individuals,10,2010,52,2,9,2022,2,0,21.064999999999998,1063,1063,1
3081,3897,Male,Low,HSB,0,1,1,0,Individuals,10,2017,51,129,12,2022,54,43,3.225643410852713,4480774,7257649,1
3082,3898,Female,Low,HSB,0,0,0,0,Individuals,10,2017,66,630,3,2024,164,202,5.672353968253969,5028653,20483309,0
3083,3899,Male,High,HSB,0,1,1,0,Individuals,10,2017,76,2,7,2022,1,0,14.8,400,755,1
3084,3900,Male,Low,HSB,0,0,0,0,Individuals,10,2017,46,85,2,2024,47,5,0.759235294117647,6751320,11562699,0
1216,3901,Female,Low,EHISB,0,1,1,0,Individuals,10,2017,51,0,0,0,0,0,0.0,0,0,1
3085,3902,Male,Low,HSB,0,0,0,0,Individuals,10,2017,60,22,10,2023,10,4,12.259909090909092,135187,350545,0
3086,3903,Male,Low,HSB,0,1,1,0,Individuals,10,2017,33,4,7,2022,0,4,23.14,0,738,1
3087,3904,Male,Low,HSB,0,1,0,0,Individuals,10,2017,64,1,4,2022,1,0,0.38,120000,120000,1
3088,3905,Male,Low,HSB,0,1,0,0,Individuals,10,2017,36,2,2,2022,0,0,0.4345,0,100000,1
3089,3906,Male,Low,HSB,0,0,0,0,Individuals,10,2017,21,11691,3,2024,6488,3771,13.461047472414679,27719450,59582166,0
2078,3907,Male,Medium,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,46,0,0,0,0,0,0.0,0,0,1
2078,3908,Male,Medium,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,78,0,0,0,0,0,0.0,0,0,1
2078,3909,Male,Medium,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,59,0,0,0,0,0,0.0,0,0,1
2078,3910,Male,Medium,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,56,0,0,0,0,0,0.0,0,0,1
1665,3911,Male,Medium,HSB,0,0,0,0,Individuals,10,2017,44,205,2,2024,109,86,11.909278048780488,1797221,5836674,0
3083,3912,Male,High,HSB,0,1,1,0,Individuals,10,2017,20,0,0,0,0,0,0.0,0,0,1
3085,3913,Male,Low,HSB,0,1,1,0,Individuals,10,2017,47,0,0,0,0,0,0.0,0,0,1
3084,3914,Male,Low,HSB,0,1,1,0,Individuals,10,2017,73,0,0,0,0,0,0.0,0,0,1
3090,3915,Male,Low,HSB,0,1,0,0,Individuals,6,2014,76,0,0,0,0,0,0.0,0,0,1
844,3916,Male,Low,EHISB,0,1,0,0,Individuals,6,2014,40,0,0,0,0,0,0.0,0,0,1
3091,3917,Female,Low,HSB,0,0,0,0,Individuals,5,1998,49,5,10,2023,2,0,9.553999999999998,5000,13500,0
670,3918,Female,Low,HSB,0,0,0,0,Individuals,1,2005,50,12,11,2023,10,1,20.028333333333332,3787717,3909717,0
559,3919,Male,Medium,HSB,0,0,0,0,Individuals,5,1998,39,10,3,2024,5,0,37.675,114286,123471,0
334,3920,Male,Low,HSB,0,1,1,0,Individuals,1,2005,64,0,0,0,0,0,0.0,0,0,1
3092,3921,Female,Medium,HSB,0,0,0,0,Individuals,5,1998,56,13,2,2024,13,0,81.77692307692307,105100,105100,0
1632,3922,Female,Low,HSB,0,0,0,0,Individuals,3,2006,29,1,7,2023,1,0,51.5,192000,192000,0
3093,3923,Female,Low,HSB,0,1,1,0,Companies,5,1998,47,0,0,0,0,0,0.0,0,0,1
44,3924,Male,Low,EHISB,0,1,1,0,Individuals,9,2005,33,0,0,0,0,0,0.0,0,0,1
3094,3925,Female,Low,EHISB,0,1,1,0,Individuals,1,2001,40,0,0,0,0,0,0.0,0,0,1
2753,3926,Female,High,EHISB,0,1,1,0,Individuals,9,2005,60,0,0,0,0,0,0.0,0,0,1
47,3927,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,42,0,0,0,0,0,0.0,0,0,1
2692,3928,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,39,0,0,0,0,0,0.0,0,0,1
2577,3929,Female,Low,EHISB,0,1,1,0,Individuals,1,2001,17,0,0,0,0,0,0.0,0,0,1
3095,3930,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,45,36,2,2024,16,1,3.1770833333333335,238000,639000,0
3096,3931,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,68,172,2,2024,46,31,51.92133720930232,87650,609546,0
198,3932,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,74,0,0,0,0,0,0.0,0,0,0
3097,3933,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,36,5,1,2024,3,0,74.86,54000,108000,0
113,3934,Male,Low,EFG HERMES-UAE,0,0,0,0,Individuals,9,2023,49,0,0,0,0,0,0.0,0,0,0
2977,3935,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,32,0,0,0,0,0,0.0,0,0,0
3098,3936,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,28,16,3,2024,12,0,36.31875,85306,107611,0
3055,3937,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,67,2,9,2023,1,1,58.8,150000,310000,0
3097,3938,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,31,0,0,0,0,0,0.0,0,0,0
3099,3939,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,79,593,3,2024,363,75,56.87605733558179,593282,1100103,0
3100,3940,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,38,65,2,2024,51,11,50.7034,400433,510487,0
3101,3941,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,50,111,3,2024,78,17,26.101261261261264,38940,59010,0
3097,3942,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,41,3,11,2023,3,0,30.613333333333333,336050,336050,0
3072,3943,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,39,0,0,0,0,0,0.0,0,0,0
3102,3944,Male,Low,HSB,0,0,0,0,Individuals,9,2023,75,0,0,0,0,0,0.0,0,0,0
3103,3945,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,47,31,1,2024,24,5,64.20935483870967,2528300,2818400,0
3104,3946,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,56,367,3,2024,260,53,41.096787465940054,115738,158421,0
670,3947,Female,Low,EHISB,0,1,1,0,Individuals,11,2010,47,0,0,0,0,0,0.0,0,0,1
3105,3948,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,7,2014,55,0,0,0,0,0,0.0,0,0,1
3106,3949,Male,Medium,HSB,0,1,1,0,Individuals,7,2014,45,36,3,2022,29,4,8.03625,52835,66355,1
3107,3950,Male,Low,HSB,0,1,0,0,Individuals,10,2017,67,2,6,2022,2,0,3.2350000000000003,1326,1326,1
3108,3951,Female,Low,HSB,0,0,0,0,Individuals,10,2017,25,32,11,2023,10,2,17.1146875,8600,31500,0
3109,3952,Male,Low,HSB,0,0,0,0,Individuals,10,2017,37,21,11,2023,7,2,16.223809523809525,7070,18670,0
3088,3953,Female,Low,HSB,0,0,0,0,Individuals,10,2017,42,226,3,2024,106,7,2.3161858407079645,3142270,6775824,0
3110,3954,Female,Low,HSB,0,1,1,0,Individuals,10,2017,41,3,8,2022,2,0,10.110000000000001,88,1201,1
2775,3955,Male,Low,HSB,0,0,0,0,Individuals,10,2017,34,180,3,2024,112,61,7.273477777777777,1551672,3025561,0
1878,3956,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,10,2017,40,0,0,0,0,0,0.0,0,0,1
2075,3957,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,70,0,0,0,0,0,0.0,0,0,1
2075,3958,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,69,0,0,0,0,0,0.0,0,0,1
2075,3959,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,63,0,0,0,0,0,0.0,0,0,1
2075,3960,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,10,2017,45,0,0,0,0,0,0.0,0,0,1
3111,3961,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,36,0,0,0,0,0,0.0,0,0,1
127,3962,Female,Low,EHISB,0,1,1,0,Individuals,1,2001,42,0,0,0,0,0,0.0,0,0,1
3112,3963,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,67,0,0,0,0,0,0.0,0,0,1
3002,3964,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,60,0,0,0,0,0,0.0,0,0,1
235,3965,Male,Medium,EHISB,0,1,1,0,Individuals,9,2005,61,0,0,0,0,0,0.0,0,0,1
2343,3966,Female,Low,EHISB,0,1,1,0,Individuals,1,2001,77,0,0,0,0,0,0.0,0,0,1
1204,3967,Male,Low,EHISB,0,1,1,0,Individuals,1,2001,56,0,0,0,0,0,0.0,0,0,1
1317,3968,Female,High,EHISB,0,1,1,0,Individuals,1,2001,37,0,0,0,0,0,0.0,0,0,1
3113,3969,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,29,338,1,2024,235,18,18.772538461538463,236534,359991,0
3114,3970,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,24,56,2,2024,45,4,12.480839285714286,62365,76237,0
2285,3971,Male,Medium,HSB,0,0,0,0,Individuals,9,2023,34,0,0,0,0,0,0.0,0,0,0
198,3972,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,25,0,0,0,0,0,0.0,0,0,0
3115,3973,Female,Not Assigned,HSB,0,0,0,0,Companies,9,2023,36,0,0,0,0,0,0.0,0,0,0
3116,3974,Female,Low,HSB,0,0,0,0,Individuals,9,2023,48,0,0,0,0,0,0.0,0,0,0
2592,3975,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,75,0,0,0,0,0,0.0,0,0,0
3096,3976,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,29,0,0,0,0,0,0.0,0,0,0
3117,3977,Male,Low,HSB,0,0,1,0,Individuals,9,2023,60,0,0,0,0,0,0.0,0,0,1
3103,3978,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,50,0,0,0,0,0,0.0,0,0,0
3069,3979,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,36,0,0,0,0,0,0.0,0,0,0
1204,3980,Male,Low,EFG Hermes SP Limited,0,0,1,0,Individuals,9,2023,31,0,0,0,0,0,0.0,0,0,1
1204,3981,Male,Low,EFG Hermes SP Limited,0,0,1,0,Individuals,9,2023,69,0,0,0,0,0,0.0,0,0,1
1204,3982,Male,Low,EFG Hermes SP Limited,0,0,1,0,Individuals,9,2023,54,0,0,0,0,0,0.0,0,0,1
2884,3983,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,40,161,3,2024,102,34,13.40844099378882,5577450,12461720,0
3118,3984,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,70,1,2,2024,1,0,20.23,7500,7500,0
3119,3985,Male,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,9,2023,33,0,0,0,0,0,0.0,0,0,0
3120,3986,Female,Low,HSB,0,0,0,0,Individuals,9,2023,28,0,0,0,0,0,0.0,0,0,0
3121,3987,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,27,87,2,2024,69,10,18.888091954022986,1219786,1762684,0
82,3988,Male,Low,HSB,0,0,0,0,Individuals,9,2023,75,0,0,0,0,0,0.0,0,0,0
3122,3989,Male,Low,HSB,0,0,0,0,Individuals,9,2023,47,0,0,0,0,0,0.0,0,0,0
3118,3990,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,39,0,0,0,0,0,0.0,0,0,0
3096,3991,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,49,0,0,0,0,0,0.0,0,0,0
3123,3992,Female,Low,HSB,0,0,0,0,Individuals,9,2023,36,0,0,0,0,0,0.0,0,0,0
3118,3993,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,34,3,2,2024,3,0,16.653333333333332,324500,324500,0
3122,3994,Male,Low,HSB,0,0,0,0,Individuals,9,2023,18,2,11,2023,2,0,62.379999999999995,59000,59000,0
3124,3995,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,75,8,2,2024,8,0,77.27375,134110,134110,0
3125,3996,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,56,202,3,2024,93,35,69.14868811881188,2648,5302,0
3126,3997,Male,Medium,HSB,0,0,0,0,Individuals,9,2023,71,0,0,0,0,0,0.0,0,0,0
3075,3998,Female,Not Assigned,HSB,0,0,0,0,Companies,9,2023,41,0,0,0,0,0,0.0,0,0,0
3127,3999,Male,Low,HSB,0,0,0,0,Individuals,9,2023,33,0,0,0,0,0,0.0,0,0,0
704,4000,Male,Not Assigned,EFG HERMES-UAE,0,0,0,0,Individuals,9,2023,41,0,0,0,0,0,0.0,0,0,0
2557,4001,Male,Low,HSB,1,1,1,1,Individuals,7,2014,50,0,0,0,0,0,0.0,0,0,1
183,4002,Male,Medium,HSB,0,0,0,0,Individuals,7,2014,70,13,10,2023,8,0,39.946923076923085,816963,966963,0
3128,4003,Male,Medium,HSB,0,1,1,0,Individuals,11,2010,70,0,0,0,0,0,0.0,0,0,1
3129,4004,Male,Low,HSB,0,1,1,0,Individuals,11,2010,61,1,1,2022,1,0,8.4,600,600,1
3130,4005,Male,Low,HSB,0,0,0,0,Individuals,11,2010,46,110,2,2024,49,47,23.167272727272728,98856,212941,0
3107,4006,Female,Low,HSB,0,0,0,0,Individuals,11,2010,74,1939,3,2024,811,591,13.059066013408973,14713012,37374863,0
3131,4007,Male,Low,HSB,1,1,1,0,Individuals,11,2010,63,1,3,2022,0,1,4.6,0,425,1
1180,4008,Male,Low,EFG Hermes SP Limited,0,1,1,0,Companies,10,2017,67,0,0,0,0,0,0.0,0,0,1
1180,4009,Male,Low,EFG Hermes SP Limited,0,1,1,0,Companies,10,2017,31,0,0,0,0,0,0.0,0,0,1
1180,4010,Male,Low,EFG Hermes SP Limited,0,1,1,0,Companies,10,2017,22,0,0,0,0,0,0.0,0,0,1
1180,4011,Male,Low,EFG Hermes SP Limited,0,1,1,0,Companies,10,2017,21,0,0,0,0,0,0.0,0,0,1
3132,4012,Male,Low,HSB,0,0,0,0,Individuals,10,2017,33,22,8,2023,17,0,7.025545454545455,328945,486805,0
3133,4013,Male,Low,HSB,0,0,0,0,Individuals,10,2017,38,63,2,2024,61,2,4.449634920634921,337455,368455,0
3134,4014,Male,Low,HSB,0,0,0,0,Individuals,11,2017,34,2,2,2024,0,2,2.8935000000000004,0,4724,0
1333,4015,Male,High,EHISB,0,1,1,0,Individuals,1,2001,58,0,0,0,0,0,0.0,0,0,1
63,4016,Female,Low,EHISB,0,1,0,0,Individuals,9,2005,73,0,0,0,0,0,0.0,0,0,1
3135,4017,Male,Medium,EHISB,0,1,1,0,Individuals,1,2001,46,0,0,0,0,0,0.0,0,0,1
3136,4018,Male,Low,EHISB,0,1,1,0,Individuals,9,2005,66,0,0,0,0,0,0.0,0,0,1
2724,4019,Female,Medium,EHISB,0,1,1,0,Individuals,9,2005,36,0,0,0,0,0,0.0,0,0,1
472,4020,Female,Low,EHISB,0,1,0,0,Individuals,1,2001,75,0,0,0,0,0,0.0,0,0,1
103,4021,Male,Low,EHISB,0,1,1,0,Individuals,9,2005,46,0,0,0,0,0,0.0,0,0,1
3137,4022,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,55,1,11,2023,1,0,0.69,100000,100000,0
2785,4023,Male,Low,HSB,0,0,0,0,Individuals,9,2023,69,0,0,0,0,0,0.0,0,0,0
3075,4024,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,52,2,1,2024,2,0,46.455,115300,115300,0
1521,4025,Male,Low,HSB,0,0,0,0,Individuals,9,2023,72,0,0,0,0,0,0.0,0,0,0
3138,4026,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,54,435,3,2024,293,102,59.35024367816092,777740,1300573,0
3139,4027,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,38,2,10,2023,2,0,60.35,23100,23100,0
3140,4028,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,31,11,11,2023,6,1,6.585,8838,21744,0
3069,4029,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,20,2,2,2024,2,0,18.875,560000,560000,0
3141,4030,Male,Not Assigned,HSB,0,0,1,0,Individuals,9,2023,40,0,0,0,0,0,0.0,0,0,1
3123,4031,Male,Low,HSB,0,0,0,0,Individuals,9,2023,19,5,11,2023,4,1,16.09,160000,201500,0
3142,4032,Male,Low,HSB,0,0,1,0,Individuals,9,2023,71,0,0,0,0,0,0.0,0,0,1
2810,4033,Male,High,HSB,0,0,0,0,Individuals,9,2023,52,1,9,2023,1,0,15.4,231000,231000,0
3143,4034,Female,Low,HSB,0,0,0,0,Individuals,9,2023,54,0,0,0,0,0,0.0,0,0,0
3144,4035,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,30,10,2,2024,3,4,69.316,45813,490813,0
3145,4036,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,34,3,11,2023,1,1,32.76333333333333,600,2383,0
3146,4037,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,49,26,3,2024,10,0,9.276923076923076,2761422,6744253,0
3119,4038,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,54,127,3,2024,102,24,51.298842519685046,251463,339068,0
3147,4039,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,67,20,2,2024,13,1,37.4005,39840,62080,0
2785,4040,Male,Low,HSB,0,0,0,0,Individuals,9,2023,77,4,11,2023,4,0,15.96,692000,692000,0
3148,4041,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,47,59,2,2024,56,3,21.75015254237288,25170,26070,0
3149,4042,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,39,9,12,2023,2,0,68.30000000000001,100000,1280000,0
3150,4043,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,18,1525,2,2024,1285,211,34.0677993442623,24531120,36460310,0
3151,4044,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,69,1,11,2023,1,0,70.55,1590,1590,0
3152,4045,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,27,0,0,0,0,0,0.0,0,0,0
3153,4046,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,51,61,3,2024,40,12,33.03177049180328,19644,36145,0
3154,4047,Female,Low,HSB,0,1,0,0,Individuals,11,2010,40,24,3,2023,12,0,11.078291666666667,9843,21714,1
3155,4048,Male,Low,HSB,0,0,0,0,Individuals,11,2010,64,403,11,2023,335,53,3.3106327543424316,34387953,42878643,0
80,4049,Male,Low,HSB,0,1,1,0,Individuals,11,2010,65,0,0,0,0,0,0.0,0,0,1
3156,4050,Male,Low,HSB,0,0,0,0,Individuals,11,2010,30,34,7,2023,12,4,4.604970588235295,19300,84650,0
3157,4051,Male,Low,HSB,0,1,1,0,Individuals,11,2010,78,0,0,0,0,0,0.0,0,0,1
2613,4052,Female,Low,EFG HERMES-UAE,0,1,0,0,Individuals,11,2017,72,0,0,0,0,0,0.0,0,0,1
1416,4053,Male,Low,EHISB,0,1,0,0,Companies,11,2017,42,0,0,0,0,0,0.0,0,0,1
3158,4054,Male,High,EHISB,0,1,0,0,Companies,11,2017,35,0,0,0,0,0,0.0,0,0,1
2329,4055,Male,Medium,EHISB,0,1,1,0,Individuals,11,2017,32,0,0,0,0,0,0.0,0,0,1
2729,4056,Male,Low,EHISB,0,1,1,0,Individuals,11,2017,65,0,0,0,0,0,0.0,0,0,1
2782,4057,Female,Low,EHISB,0,1,1,0,Individuals,11,2017,42,0,0,0,0,0,0.0,0,0,1
82,4058,Female,Low,EHISB,0,1,1,0,Individuals,11,2017,41,0,0,0,0,0,0.0,0,0,1
3159,4059,Male,Medium,EHISB,0,1,1,0,Individuals,11,2017,67,0,0,0,0,0,0.0,0,0,1
1180,4060,Male,Low,EHISB,0,1,1,0,Companies,11,2017,42,0,0,0,0,0,0.0,0,0,1
3160,4061,Female,Low,HSB,0,1,1,0,Individuals,11,2017,64,8,12,2022,4,1,24.84,14652,40388,1
3161,4062,Female,Low,HSB,0,0,0,0,Individuals,7,2014,72,261,3,2024,195,18,15.142049808429118,2860480,4047650,0
3126,4063,Male,Medium,HSB,0,0,0,0,Individuals,9,2023,59,0,0,0,0,0,0.0,0,0,0
3162,4064,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,68,0,0,0,0,0,0.0,0,0,0
3163,4065,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,61,0,0,0,0,0,0.0,0,0,0
3139,4066,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,41,0,0,0,0,0,0.0,0,0,0
3139,4067,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,39,5,11,2023,2,3,59.8,10980,38280,0
3164,4068,Male,Not Assigned,HSB,0,0,0,0,Companies,9,2023,27,0,0,0,0,0,0.0,0,0,0
3073,4069,Female,Low,HSB,0,0,0,0,Individuals,9,2023,49,0,0,0,0,0,0.0,0,0,0
2976,4070,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,57,0,0,0,0,0,0.0,0,0,0
2978,4071,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,61,0,0,0,0,0,0.0,0,0,0
3165,4072,Female,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,71,226,3,2024,118,55,39.28298230088495,459230,821776,0
3166,4073,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,51,476,2,2024,263,172,41.037735294117645,1001165,1901000,0
3167,4074,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,71,18,10,2023,17,1,8.811277777777779,39150,42261,0
3028,4075,Male,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,9,2023,61,0,0,0,0,0,0.0,0,0,0
3168,4076,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,36,340,3,2024,208,33,32.39176176470588,534556,886868,0
3169,4077,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,50,17,1,2024,10,2,0.8332352941176471,5504481,10983217,0
3170,4078,Male,Low,HSB,0,0,0,0,Individuals,9,2023,33,0,0,0,0,0,0.0,0,0,0
3171,4079,Male,Low,HSB,0,0,0,0,Individuals,10,2005,29,9,11,2023,7,1,14.850666666666667,113870,119441,0
3010,4080,Female,Low,EHISB,0,1,1,0,Companies,11,2017,71,0,0,0,0,0,0.0,0,0,1
3172,4081,Male,Low,HSB,0,0,0,0,Individuals,11,2017,45,1,8,2023,1,0,16.8,47,47,0
3173,4082,Male,Low,HSB,0,0,0,0,Individuals,11,2017,30,12,3,2024,6,4,0.4404166666666667,3479360,5372675,0
3174,4083,Female,Low,HSB,0,0,0,0,Individuals,11,2017,59,23,2,2024,10,5,23.663695652173914,123618,367704,0
2922,4084,Male,Medium,HSB,0,0,0,0,Individuals,11,2017,42,105,11,2023,65,3,4.359666666666667,12547999,20415855,0
3175,4085,Male,Low,HSB,0,0,0,0,Individuals,11,2017,57,72,2,2024,46,6,8.37973611111111,1538945,2205704,0
