ClientID,Gender,Age,RiskRate,NumOfAccounts,NumOfClosedAccounts,NumOfSuspendedAccounts,NumOfOrders,NumOfCompletedOrders,NumOfCanceledOrders,CompletedOrdersRatio,CanceledOrdersRatio,TotalExecutedQuantity,TotalQuantity,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,LastOrderDateAcrossAccounts,IsDormant,AvgOrderRate_Start,AvgOrderRate_End,AvgOrderRate_Difference,AvgQuantityOrderedRate_Start,AvgQuantityOrderedRate_End,AvgQuantityOrderedRate_Difference,AvgQuantityPerAccount_Start,AvgQuantityPerAccount_End,AvgQuantityPerAccount_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
1686,Male,33,Low,1,0,0,104,46,23,Little,Moderate,93939,169970,17.71643269230769,0.375,0.625,0.4423076923076923,0.5576923076923077,0.0,0.23076923076923078,0.09615384615384616,0.2692307692307692,0.038461538461538464,0.04807692307692308,0.009615384615384616,0.0,0.27884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,2024-02-25,0,0.0,0.12348993288590604,Increased,0.0,2656.205369127517,Higher,0.0,21509.489130434784,21509.489130434784,0.5526798846855328,None,0.0,0
1689,Female,74,Medium,1,0,0,29,21,4,Most,Moderate,91680,112770,11.245344827586207,0.4482758620689655,0.5517241379310345,0.7241379310344828,0.27586206896551724,0.0,0.5172413793103449,0.0,0.0,0.0,0.41379310344827586,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-22,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8129821761106677,None,0.0,1
1691,Female,60,Low,3,0,0,352,230,18,Most,Little,3201242,4867862,1.8775691287878786,0.17140151515151514,0.16193181818181818,0.2178030303030303,0.10037878787878789,0.015151515151515152,0.0,0.14393939393939395,0.04356060606060606,0.0,0.0890151515151515,0.0,0.0,0.0,0.054924242424242424,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8858759759417995,None,0.0,1
1692,Male,57,Low,1,0,0,73,37,13,Most,Moderate,30107,55513,26.558671232876716,0.5068493150684932,0.4931506849315068,0.5068493150684932,0.4931506849315068,0.0,0.0821917808219178,0.1506849315068493,0.2328767123287671,0.0136986301369863,0.1917808219178082,0.0,0.136986301369863,0.0547945205479452,0.0821917808219178,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06,0,0.0,0.003,Increased,0.0,13.268,Higher,0.0,4422.666666666667,4422.666666666667,0.5423414335380902,None,0.0,0
1694,Male,32,Low,2,0,0,296,147,29,Little,Little,9748,21645,13.848451013513513,0.20439189189189189,0.2956081081081081,0.2483108108108108,0.2516891891891892,0.0,0.06587837837837837,0.11655405405405406,0.02364864864864865,0.0016891891891891893,0.07263513513513513,0.04391891891891892,0.06756756756756757,0.0033783783783783786,0.052364864864864864,0.0,0.008445945945945946,0.010135135135135136,0.0,0.02364864864864865,0.0,0.0,0.010135135135135136,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.5370078372830752,Increased,0.0,13199.31132363003,Higher,0.0,19642.216181442727,19642.216181442727,0.7251790251790252,None,0.0,0
1696,Female,61,Not Assigned,1,0,0,566,274,146,Little,Moderate,3896368,7940804,7.787742049469965,0.3551236749116608,0.6448763250883393,0.4840989399293286,0.5123674911660777,0.0035335689045936395,0.06537102473498234,0.3374558303886926,0.12897526501766785,0.03180212014134275,0.06890459363957598,0.12897526501766785,0.037102473498233215,0.015901060070671377,0.07243816254416961,0.038869257950530034,0.0,0.0,0.0035335689045936395,0.007067137809187279,0.03180212014134275,0.0,0.030035335689045935,0.0017667844522968198,0.0,0.0,0.0,0.0,2024-03-04,0,0.09813084112149532,0.1822429906542056,Increased,19.126168224299064,130.55607476635515,Higher,194.9047619047619,716.3846153846154,521.4798534798534,0.49067676270564037,None,0.0,0
1697,Male,59,Not Assigned,1,0,0,93,46,7,Little,Little,24350,57387,57.18505376344086,0.6559139784946236,0.34408602150537637,0.4946236559139785,0.5053763440860215,0.0,0.21505376344086022,0.6236559139784946,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,0,0.2102803738317757,0.4953271028037383,Increased,176.88317757009347,5379.051401869159,Higher,841.1777777777778,10859.594339622641,10018.416561844864,0.424312126439786,None,0.0,0
1698,Male,72,Not Assigned,1,0,0,179,130,44,Most,Moderate,2376758,3649589,23.10622905027933,0.4972067039106145,0.5027932960893855,0.7262569832402235,0.2737430167597765,0.0,0.2346368715083799,0.2737430167597765,0.0670391061452514,0.0,0.12290502793296089,0.10614525139664804,0.01675977653631285,0.0111731843575419,0.00558659217877095,0.03910614525139665,0.0,0.0,0.0782122905027933,0.0,0.0,0.0,0.01675977653631285,0.027932960893854747,0.0,0.0,0.0,0.0,2024-03-10,0,0.4252336448598131,1.1355140186915889,Increased,10260.714953271028,42854.63551401869,Higher,24129.593406593405,37740.2962962963,13610.702889702894,0.6512399067401836,None,0.0,0
1700,Male,29,Not Assigned,1,0,0,710,660,42,Most,Little,42299853,47263853,25.16099295774648,0.532394366197183,0.4676056338028169,0.9295774647887324,0.07042253521126761,0.0,0.059154929577464786,0.21690140845070421,0.05211267605633803,0.0,0.2380281690140845,0.03943661971830986,0.12535211267605634,0.18732394366197183,0.038028169014084505,0.0,0.0,0.0,0.0014084507042253522,0.014084507042253521,0.018309859154929577,0.0,0.009859154929577466,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.028037383177570093,0.0,Decreased,44.91588785046729,0.0,Lower,1602.0,0.0,-1602.0,0.8949725914220324,None,0.0,0
1703,Male,57,Not Assigned,2,0,0,159,108,38,Most,Moderate,2809303,3153650,8.777667985611512,0.39118705035971224,0.6088129496402878,0.7309352517985612,0.2654676258992806,0.0035971223021582736,0.12571942446043166,0.2589928057553957,0.12158273381294965,0.075,0.075,0.0,0.17517985611510792,0.0,0.0,0.0,0.0,0.075,0.02877697841726619,0.0,0.014388489208633094,0.0,0.050359712230215826,0.0,0.0,0.0,0.0,0.0,2024-02-25,0,0.0,0.3254901960784314,Increased,0.0,2682.9117647058824,Higher,0.0,4121.340361445783,4121.340361445783,0.8161187585999241,None,0.0,0
1706,Male,32,Medium,2,0,0,3,0,3,None,All,0,29000,8.753333333333334,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-26,1,0.004694835680751174,0.2526623153555479,Increased,258.21596244131456,5768.611989007214,Higher,27500.0,11415.655676410604,-16084.344323589396,0.5,None,0.0,1
1707,Male,36,Not Assigned,1,0,0,113,73,22,Most,Moderate,1037388,2922935,137.39393805309734,0.36283185840707965,0.6371681415929203,0.6460176991150443,0.34513274336283184,0.008849557522123894,0.0,0.6106194690265486,0.017699115044247787,0.0,0.04424778761061947,0.02654867256637168,0.02654867256637168,0.0,0.09734513274336283,0.0,0.0,0.0,0.17699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.35491312670312547,None,0.0,0
1708,Male,39,Low,1,0,0,102,81,7,Most,Little,1034471,1970711,17.45636274509804,0.6666666666666666,0.3333333333333333,0.7941176470588235,0.20588235294117646,0.0,0.0,0.5294117647058824,0.0,0.0,0.029411764705882353,0.00980392156862745,0.18627450980392157,0.0,0.0,0.0,0.0,0.0,0.24509803921568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.08604407135362015,Increased,0.0,112.72612801678909,Higher,0.0,1310.0975609756097,1310.0975609756097,0.5249227309331506,None,0.0,0
1714,Male,20,Low,1,0,0,31,18,4,Most,Moderate,11070,22578,28.510290322580644,0.45161290322580644,0.5483870967741935,0.5806451612903226,0.41935483870967744,0.0,0.22580645161290322,0.1935483870967742,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-12,1,0.0,0.001400070003500175,Increased,0.0,3.095904795239762,Higher,0.0,2211.25,2211.25,0.4903002923199575,None,0.0,1
1718,Female,67,Low,1,0,0,70,35,28,Most,Most,123000,275390,3.0918142857142854,0.5857142857142857,0.4142857142857143,0.5,0.5,0.0,0.0,0.24285714285714285,0.0,0.14285714285714285,0.1,0.35714285714285715,0.02857142857142857,0.1,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22,1,0.0,0.009800490024501224,Increased,0.0,29.527826391319564,Higher,0.0,3012.8928571428573,3012.8928571428573,0.4466393115218418,None,0.0,1
1720,Female,31,Low,1,0,0,315,194,13,Most,Little,1769743,2830688,24.606482539682542,0.45714285714285713,0.5428571428571428,0.6158730158730159,0.38095238095238093,0.0031746031746031746,0.006349206349206349,0.45396825396825397,0.13015873015873017,0.015873015873015872,0.06349206349206349,0.07301587301587302,0.09206349206349207,0.006349206349206349,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0380952380952381,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6251988915768887,None,0.0,0
1722,Male,43,Low,1,0,0,106,81,6,Most,Little,2422600,3067522,9.322188679245283,0.5849056603773585,0.41509433962264153,0.7641509433962265,0.22641509433962265,0.009433962264150943,0.02830188679245283,0.3113207547169811,0.14150943396226415,0.0,0.39622641509433965,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,2024-02-29,0,0.0,0.026143790849673203,Increased,0.0,1207.7022512708788,Higher,0.0,46194.61111111111,46194.61111111111,0.7897579870657815,None,0.0,0
1724,Male,73,Not Assigned,1,0,0,59,18,8,Little,Moderate,419410,1566030,2.1779830508474576,0.6610169491525424,0.3389830508474576,0.3050847457627119,0.6779661016949152,0.01694915254237288,0.01694915254237288,0.22033898305084745,0.13559322033898305,0.0,0.3898305084745763,0.0,0.0,0.22033898305084745,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,1.5450236966824644,0.0,Decreased,16127.090047393365,0.0,Lower,10438.085889570551,0.0,-10438.085889570551,0.2678173470495457,None,0.0,0
1728,Male,69,Not Assigned,1,0,0,1,1,0,All,None,330,330,3.68,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-10,1,0.3127962085308057,0.0,Decreased,2682.9431279620853,0.0,Lower,8577.287878787878,0.0,-8577.287878787878,1.0,None,0.0,1
1729,Female,56,Not Assigned,1,0,0,464,204,149,Little,Most,348973,758021,6.454092672413793,0.6163793103448276,0.38362068965517243,0.4396551724137931,0.5495689655172413,0.010775862068965518,0.0021551724137931034,0.034482758620689655,0.33189655172413796,0.1400862068965517,0.1875,0.021551724137931036,0.04741379310344827,0.004310344827586207,0.09482758620689655,0.0,0.0021551724137931034,0.0,0.10129310344827586,0.0,0.0,0.0,0.03017241379310345,0.0,0.0,0.0021551724137931034,0.0,0.0,2024-03-10,0,0.0,0.004739336492890996,Increased,0.0,1.3270142180094786,Higher,0.0,280.0,280.0,0.4603737891166604,None,0.0,0
1730,Male,36,Low,1,0,0,43,20,2,Little,Little,330000,754000,6.792558139534884,0.37209302325581395,0.627906976744186,0.46511627906976744,0.5116279069767442,0.023255813953488372,0.18604651162790697,0.32558139534883723,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.20930232558139536,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29,0,0.0,0.017657657657657658,Increased,0.0,36.347747747747746,Higher,0.0,2058.469387755102,2058.469387755102,0.4376657824933687,None,0.0,0
1733,Male,58,Medium,2,0,2,215,137,13,Most,Little,13467077,21068233,7.34230243902439,0.551219512195122,0.44878048780487806,0.8097560975609757,0.17560975609756097,0.014634146341463415,0.1,0.06097560975609756,0.00975609756097561,0.0,0.15853658536585366,0.32195121951219513,0.0,0.05121951219512195,0.23658536585365855,0.004878048780487805,0.0,0.0,0.03902439024390244,0.0,0.0,0.0,0.0,0.01707317073170732,0.0,0.0,0.0,0.0,2024-03-06,0,0.0034883720930232558,0.0,Decreased,44.30232558139535,0.0,Lower,6350.0,0.0,-6350.0,0.8195819085834288,None,1.0,1
1735,Male,42,Low,2,0,1,467,318,120,Most,Moderate,11267003,15908284,2.7135763483339055,0.35108210237031945,0.6489178976296806,0.4283465017748769,0.5681323714645597,0.0035211267605633804,0.0,0.3302702393221115,0.002347417840375587,0.017605633802816902,0.036384976525821594,0.0035211267605633804,0.045774647887323945,0.01056338028169014,0.04342723004694836,0.0,0.0,0.02112676056338028,0.4878048780487805,0.0,0.0011737089201877935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.44881753987621553,None,0.5,1
1736,Male,37,Low,2,0,0,1032,686,195,Most,Moderate,3100757,4246551,14.061943798449612,0.28924418604651164,0.21075581395348839,0.3323643410852713,0.16279069767441862,0.0048449612403100775,0.0692829457364341,0.0692829457364341,0.05377906976744186,0.025193798449612403,0.15746124031007752,0.022771317829457363,0.00436046511627907,0.04844961240310078,0.018410852713178296,0.0,0.0,0.011143410852713179,0.0029069767441860465,0.006298449612403101,0.0024224806201550387,0.0,0.006782945736434108,0.0014534883720930232,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8650912234422712,None,0.0,0
1739,Male,36,Low,1,0,0,1831,800,741,Little,Most,15099484,41706446,1.6245625341343528,0.6646641179683234,0.3353358820316767,0.4369197160021846,0.5603495357728018,0.002730748225013654,0.0212998361551065,0.16220644456581104,0.0010922992900054614,0.02403058438012015,0.061714909885308575,0.1332605133806663,0.026215182960131075,0.070999453850355,0.2020753686510104,0.002184598580010923,0.0,0.0,0.21572910977607865,0.0,0.01474604041507373,0.0,0.016384489350081924,0.0,0.0480611687602403,0.0,0.0,0.0,2023-11-15,1,0.0,0.009205591544493692,Increased,0.0,225.78929423798158,Higher,0.0,24527.40740740741,24527.40740740741,0.36204197308013253,None,0.0,1
1740,Male,26,Low,1,0,0,137,46,64,Little,Most,724150,2807800,5.654,0.5547445255474452,0.44525547445255476,0.3357664233576642,0.6642335766423357,0.0,0.029197080291970802,0.17518248175182483,0.0072992700729927005,0.0948905109489051,0.32116788321167883,0.15328467153284672,0.0072992700729927005,0.014598540145985401,0.19708029197080293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26,0,0.0,0.15091036414565825,Increased,0.0,412.43207282913164,Higher,0.0,2732.9605568445477,2732.9605568445477,0.25790654605028845,None,0.0,0
1741,Male,43,Low,1,0,0,1,1,0,All,None,101,101,26.15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-22,1,0.0,0.05392156862745098,Increased,0.0,5201.419817927171,Higher,0.0,96462.6948051948,96462.6948051948,1.0,None,0.0,1
1743,Male,34,Medium,1,0,0,177,141,27,Most,Moderate,28338704,33697679,6.984966101694915,0.632768361581921,0.3672316384180791,0.7966101694915254,0.1977401129943503,0.005649717514124294,0.0,0.4632768361581921,0.02824858757062147,0.011299435028248588,0.14689265536723164,0.0,0.22033898305084745,0.03389830508474576,0.03954802259887006,0.0,0.0,0.0,0.005649717514124294,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.16783461807988787,Increased,0.0,3754.7985283812195,Higher,0.0,22372.014613778705,22372.014613778705,0.8409690174804028,None,0.0,0
1744,Male,48,Low,1,0,1,108,72,31,Most,Moderate,10772566,14695448,7.567555555555556,0.75,0.25,0.6666666666666666,0.3148148148148148,0.018518518518518517,0.0,0.06481481481481481,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.009259259259259259,0.0,0.0,0.0,0.26851851851851855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28,0,0.0,0.000350385423966363,Increased,0.0,0.8759635599159075,Higher,0.0,2500.0,2500.0,0.7330546166404727,None,1.0,1
1749,Male,24,Low,1,0,0,469,163,77,Little,Moderate,610848,1933225,4.228358208955224,0.5735607675906184,0.42643923240938164,0.34754797441364604,0.650319829424307,0.0021321961620469083,0.0042643923240938165,0.14925373134328357,0.06823027718550106,0.12153518123667377,0.24307036247334754,0.13646055437100213,0.07462686567164178,0.014925373134328358,0.17697228144989338,0.0,0.0,0.0021321961620469083,0.0042643923240938165,0.0,0.0,0.0,0.0042643923240938165,0.0,0.0,0.0,0.0,0.0,2023-01-24,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.3159735674843849,None,0.0,1
1755,Male,58,Not Assigned,1,0,0,11,8,3,Most,Moderate,12632,17633,20.332727272727272,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7163840526285941,None,0.0,0
1756,Male,37,Not Assigned,1,0,0,35,26,6,Most,Moderate,98027,156042,9.292085714285715,0.5142857142857142,0.4857142857142857,0.7428571428571429,0.2571428571428571,0.0,0.0,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.17142857142857143,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6282090719165353,None,0.0,0
1757,Male,54,Not Assigned,3,0,0,1676,1189,236,Most,Moderate,18317201,25660472,17.499835844031352,0.5004807669793129,0.49951923302068707,0.6999320960770264,0.2879729904491421,0.012094913473831412,0.11093780901238158,0.24858626554000188,0.13913762378056624,0.022227529655282224,0.18530539294036955,0.034542401406926056,0.08311097950598366,0.08424792893034931,0.03695689920067897,0.0,0.00031446540880503143,0.0006289308176100629,0.014337345968866502,0.003144654088050314,0.023628691983122365,0.005031446540880503,0.00440251572327044,0.0012578616352201257,0.0009433962264150942,0.0006289308176100629,0.0006289308176100629,0.0,2024-03-10,0,0.09682539682539683,0.0,Decreased,9014.78253968254,0.0,Lower,31034.497267759565,0.0,-31034.497267759565,0.6090943470107865,None,0.0,0
1758,Male,55,Not Assigned,1,0,0,134,84,18,Most,Moderate,142831,410867,12.139828358208955,0.6268656716417911,0.373134328358209,0.6268656716417911,0.3656716417910448,0.007462686567164179,0.11940298507462686,0.44029850746268656,0.1417910447761194,0.04477611940298507,0.07462686567164178,0.007462686567164179,0.05970149253731343,0.0,0.09701492537313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.007462686567164179,0.0,0.0,2024-02-28,0,0.36666666666666664,0.10952380952380952,Decreased,27.8,10.023809523809524,Lower,75.81818181818181,91.52173913043478,15.703557312252968,0.3476331756991922,None,0.0,0
1761,Male,55,Not Assigned,2,0,0,2885,2118,716,Most,Moderate,162232148,214833810,5.175758405545928,0.18977469670710573,0.31022530329289427,0.3670710571923744,0.1320623916811092,0.0008665511265164644,0.04176776429809359,0.15511265164644714,0.04298093587521664,0.01611785095320624,0.08908145580589255,0.026863084922010397,0.024956672443674176,0.025996533795493933,0.022357019064124784,0.013344887348353552,0.0017331022530329288,0.012998266897746967,0.004852686308492201,0.005545927209705373,0.006759098786828423,0.003119584055459272,0.0,0.0022530329289428075,0.0,0.004159445407279029,0.0,0.0,2024-03-10,0,1.933546040894744,0.6900988060930424,Decreased,5368.648243447235,847.0813777960752,Lower,2616.0641311537374,3634.6403508771928,1018.5762197234553,0.8775759225235544,None,0.0,0
1762,Male,34,Not Assigned,1,0,0,141,70,39,Little,Moderate,9458324,50858216,5.935879432624113,0.7375886524822695,0.2624113475177305,0.49645390070921985,0.46099290780141844,0.0425531914893617,0.014184397163120567,0.3617021276595745,0.0,0.04964539007092199,0.20567375886524822,0.0425531914893617,0.09929078014184398,0.05673758865248227,0.12056737588652482,0.0070921985815602835,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.5523809523809524,0.19047619047619047,Decreased,8219.080952380953,2900.9523809523807,Lower,14879.370689655172,15230.0,350.6293103448279,0.18597435663099154,None,0.0,0
1763,Female,46,Not Assigned,1,0,0,11,10,1,Most,Little,7543,9623,17.841818181818184,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.09090909090909091,0.0,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-17,1,0.9952380952380953,0.3,Decreased,1026.352380952381,230.96666666666667,Lower,1031.2631578947369,769.8888888888889,-261.37426900584796,0.7838511898576328,None,0.0,1
1765,Male,33,Not Assigned,1,0,0,21,8,10,Little,Most,105978,118408,10.734666666666666,0.19047619047619047,0.8095238095238095,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0,0.14285714285714285,0.0,0.38095238095238093,0.0,0.047619047619047616,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-14,1,0.10952380952380952,0.1,Decreased,615.0952380952381,1230.952380952381,Higher,5616.086956521739,12309.52380952381,6693.43685300207,0.8950239848658874,None,0.0,1
1766,Male,50,Not Assigned,1,0,0,37,26,7,Most,Moderate,134465,185475,3.4154054054054055,0.35135135135135137,0.6486486486486487,0.7027027027027027,0.2972972972972973,0.0,0.0,0.08108108108108109,0.0,0.0,0.24324324324324326,0.16216216216216217,0.2702702702702703,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,2022-06-06,1,0.047619047619047616,0.023809523809523808,Decreased,8.952380952380953,2.5238095238095237,Lower,188.0,106.0,-82.0,0.7249764119153524,None,0.0,1
1767,Female,66,Low,1,0,0,82,60,8,Most,Little,581260,718348,13.24039024390244,0.5853658536585366,0.4146341463414634,0.7317073170731707,0.24390243902439024,0.024390243902439025,0.0975609756097561,0.12195121951219512,0.04878048780487805,0.012195121951219513,0.18292682926829268,0.10975609756097561,0.0,0.35365853658536583,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.036585365853658534,0.0,0.0,0.0,2024-02-27,0,0.0,0.0030181086519114686,Increased,0.0,0.16297786720321933,Higher,0.0,54.0,54.0,0.8091621331165396,None,0.0,0
1768,Male,56,Low,2,0,0,28,18,8,Most,Moderate,1554,4106,13.513035714285715,0.4107142857142857,0.08928571428571429,0.32142857142857145,0.17857142857142858,0.0,0.03571428571428571,0.05357142857142857,0.05357142857142857,0.0,0.03571428571428571,0.0,0.17857142857142858,0.0,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29,0,0.021534320323014805,0.016823687752355317,Decreased,1041.9825033647376,18842.530282637956,Higher,24193.53125,560000.0,535806.46875,0.6892352654651729,None,0.0,0
1771,Male,24,Low,2,0,0,1970,401,1264,Little,Most,8836460,45007167,3.9483511934992386,0.3308786185881158,0.6691213814118842,0.6015744032503809,0.3948704926358558,0.0035551041137633316,0.026409344845099034,0.1856272219400711,0.02488572879634332,0.017267648552564754,0.05611985779583545,0.03961401726764855,0.020568816658202132,0.011681056373793804,0.5624682579989843,0.0022854240731335703,0.0,0.0,0.02920264093448451,0.0,0.005078720162519045,0.002031488065007618,0.01675977653631285,0.0,0.0,0.0,0.0,0.0,2023-12-03,1,0.015447964124704816,0.4065012045893662,Increased,271.1301493213749,9720.634779834458,Higher,13789.694444444445,19435.837003610108,5646.1425591656625,0.5978545241104348,None,0.0,1
