ClientID,Gender,Age,RiskRate,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,IsDormant,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
438,Female,31,Low,0.35647279549718575,0.09943714821763602,35.60469764150944,0.42641509433962266,0.5735849056603773,0.1792452830188679,0.8169811320754716,0.0037735849056603774,0.12169811320754717,0.009433962264150943,0.6339622641509434,0.010849056603773584,0.14764150943396226,0.007547169811320755,0.002830188679245283,0.03349056603773585,0.006132075471698114,0.0,0.0,0.011320754716981131,0.0014150943396226414,0.005660377358490566,0.0,0.0,0.008018867924528302,0.0,0.0,0.0,0.0,0.0,0,0.3187897122994176,4720.921114034395,0.1675200815831146,0.0,0.0,0
439,Female,36,Low,0.45,0.45,3.5546999999999995,0.5,0.5,0.45,0.55,0.0,0.1,0.25,0.0,0.45,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010722933241093047,2.9844344517468,0.7116832586792838,0.0,0.0,0
441,Male,35,Low,0.7959547888161809,0.18322427126710292,22.58539500297442,0.2370612730517549,0.2629387269482451,0.39797739440809043,0.10083283759666865,0.001189767995240928,0.06454491374182035,0.07376561570493753,0.044616299821534804,0.03242117787031529,0.1522903033908388,0.009815585960737656,0.008328375966686495,0.05681142177275431,0.01933372992266508,0.00446162998215348,0.001784651992861392,0.005353955978584176,0.010113027959547887,0.001189767995240928,0.002082093991671624,0.003569303985722784,0.007733491969066032,0.001189767995240928,0.0,0.000594883997620464,0.0,0.0,0,0.0,0.0,0.9050132790272084,0.0,0.5,1
442,Female,51,Low,0.37018255578093306,0.25709939148073024,29.40030392894767,0.41175420204370816,0.5882457979562918,0.4082347384306994,0.584895299317612,0.006869962251688689,0.19437756247543928,0.2531095315446087,0.05687975453997366,0.058287795992714025,0.11402063676754645,0.12825017568517216,0.03392547876609488,0.0883424408014572,0.04719882953354147,0.00035137034434293746,0.0,0.0,0.011839708561020037,0.011595221363316937,0.0,0.0,0.0018214936247723133,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.35582257997225014,0.0,1.0,1
443,Male,53,Low,0.46963562753036436,0.5020242914979757,3.331186234817814,0.6842105263157895,0.3157894736842105,0.46963562753036436,0.5303643724696356,0.0,0.0,0.4777327935222672,0.05263157894736842,0.012145748987854251,0.06477732793522267,0.08502024291497975,0.10931174089068826,0.020242914979757085,0.10526315789473684,0.0,0.008097165991902834,0.0,0.032388663967611336,0.0,0.0,0.0,0.012145748987854251,0.020242914979757085,0.0,0.0,0.0,0.0,0,0.0,0.0,0.42859821261171177,0.0,1.0,1
444,Female,19,Low,0.505464480874317,0.2786885245901639,4.290886612021858,0.14617486338797814,0.35382513661202186,0.2527322404371585,0.24726775956284153,0.0,0.00546448087431694,0.22131147540983606,0.08196721311475409,0.05737704918032787,0.0273224043715847,0.03278688524590164,0.03415300546448088,0.0,0.0,0.009562841530054645,0.0,0.0,0.030054644808743168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10968421052631579,2819.268,0.7253911344901611,0.0,0.5,1
445,Male,40,Low,0.7346938775510204,0.08163265306122448,6.823673469387756,0.3469387755102041,0.6530612244897959,0.7346938775510204,0.2653061224489796,0.0,0.0,0.10204081632653061,0.16326530612244897,0.0,0.14285714285714285,0.061224489795918366,0.0,0.0,0.3673469387755102,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0,0.0,0.0,0.578490311456186,0.0,0.0,0
446,Male,60,Low,0.19626168224299065,0.411214953271028,1.2956822429906543,0.38317757009345793,0.616822429906542,0.19626168224299065,0.8037383177570093,0.0,0.018691588785046728,0.4392523364485981,0.0,0.0,0.1588785046728972,0.0,0.0,0.0,0.028037383177570093,0.0,0.0,0.0,0.12149532710280374,0.0,0.2336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0013175230566534915,5.704216073781291,0.09101001511377702,0.0,0.0,0
451,Female,35,Medium,0.6984126984126984,0.15873015873015872,3.8528333333333333,0.2619047619047619,0.23809523809523808,0.3492063492063492,0.15079365079365079,0.0,0.0873015873015873,0.03968253968253968,0.06349206349206349,0.14285714285714285,0.007936507936507936,0.03968253968253968,0.0,0.047619047619047616,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8120128234852058,0.0,0.5,1
452,Male,43,Low,0.41,0.16,7.0267,0.44,0.56,0.41,0.59,0.0,0.29,0.07,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.022992125984251967,294.93826771653545,0.45072867723182286,0.0,0.0,0
453,Female,41,Low,0.2727272727272727,0.2727272727272727,7.797272727272727,0.18181818181818182,0.3181818181818182,0.13636363636363635,0.36363636363636365,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01763779527559055,1679.1373228346456,0.5786163522012578,0.0,0.5,1
454,Female,36,Low,0.38188277087033745,0.0905861456483126,6.054001776198934,0.20426287744227353,0.29573712255772644,0.19094138543516873,0.30817051509769094,0.0008880994671403197,0.008880994671403197,0.15630550621669628,0.06927175843694494,0.014209591474245116,0.11456483126110124,0.03285968028419183,0.037300177619893425,0.017761989342806393,0.015097690941385435,0.0,0.007104795737122558,0.0,0.012433392539964476,0.007104795737122558,0.0,0.0,0.007104795737122558,0.0,0.0,0.0,0.0,0.0,0,0.004764597923711549,23.1448526364545,0.6422631436680633,0.0,0.0,0
455,Female,67,Low,0.3103448275862069,0.15517241379310345,6.883534482758621,0.3448275862068966,0.15517241379310345,0.15517241379310345,0.3448275862068966,0.0,0.0,0.10344827586206896,0.034482758620689655,0.008620689655172414,0.04310344827586207,0.017241379310344827,0.1724137931034483,0.008620689655172414,0.0603448275862069,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.716513527309852,0.0,0.0,0
457,Male,38,Low,0.7280701754385965,0.18859649122807018,5.046223684210526,0.43859649122807015,0.5614035087719298,0.7280701754385965,0.24561403508771928,0.02631578947368421,0.03070175438596491,0.3333333333333333,0.0,0.04824561403508772,0.05701754385964912,0.0,0.0,0.15350877192982457,0.07456140350877193,0.0,0.0,0.03070175438596491,0.2631578947368421,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0,0.7093425605536332,27607.27266435986,0.7084781616351863,0.0,0.0,0
458,Male,31,Low,1.0,0.0,13.75,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004152249134948097,458.2121107266436,1.0,0.0,0.0,1
459,Female,73,Medium,0.7241379310344828,0.05172413793103448,3.4290689655172413,0.6206896551724138,0.3793103448275862,0.7241379310344828,0.25862068965517243,0.017241379310344827,0.6896551724137931,0.06896551724137931,0.0,0.0,0.1724137931034483,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7630322756883644,0.0,1.0,1
460,Male,75,Low,0.8801742919389978,0.11328976034858387,57.186595555555556,0.6022222222222222,0.3977777777777778,0.8844444444444444,0.11444444444444443,0.0011111111111111111,0.12333333333333334,0.35666666666666663,0.11555555555555555,0.0033333333333333335,0.11666666666666667,0.0,0.07777777777777778,0.03111111111111111,0.011111111111111112,0.0,0.0022222222222222222,0.0,0.043333333333333335,0.0044444444444444444,0.0,0.0,0.1111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0,0.005633703196698583,47.36229834810221,0.8581652558587491,0.0,1.0,1
461,Male,35,Low,0.2153846153846154,0.4846153846153846,6.662709090909091,0.40681818181818186,0.5931818181818181,0.3113636363636364,0.6840909090909091,0.004545454545454545,0.0,0.10909090909090909,0.03636363636363636,0.0,0.5,0.15454545454545454,0.03636363636363636,0.0,0.07727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08636363636363636,0.0,0.0,0.0,0.0,0,0.00016366612111292964,0.0016366612111292963,0.12160625013991826,0.0,0.0,0
464,Male,39,Low,0.0,0.3333333333333333,1.7,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0.0,1.0,1
465,Female,52,Medium,0.4510320597277119,0.36056214317083884,1.2288882301273605,0.11989459815546773,0.1301054018445323,0.11275801493192797,0.13625384277558192,0.0009881422924901185,0.0,0.03645147123407993,0.0,0.0,0.04040404040404041,0.016798418972332016,0.0,0.06368028107158542,0.0024154589371980675,0.0,0.0,0.0,0.0,0.0,0.09025032938076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8477637216916913,0.0,0.0,0
466,Female,41,Low,0.5445026178010471,0.24476439790575916,3.144471204188482,0.2696335078534031,0.23036649214659685,0.27225130890052357,0.22774869109947643,0.0,0.0,0.2774869109947644,0.05693717277486911,0.0,0.05759162303664921,0.009162303664921465,0.04450261780104712,0.0,0.049738219895287955,0.0,0.0,0.0,0.004581151832460733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7797538689241326,0.0,0.0,0
467,Female,76,Medium,0.42105263157894735,0.09210526315789473,10.207894736842105,0.5,0.5,0.42105263157894735,0.5789473684210527,0.0,0.0,0.35526315789473684,0.10526315789473684,0.2894736842105263,0.09210526315789473,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005790387955993051,27.214823393167343,0.39243248887322657,0.0,0.0,0
468,Male,45,Low,0.4166666666666667,0.027777777777777776,8.718375,0.375,0.125,0.20833333333333334,0.2916666666666667,0.0,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.1388888888888889,0.041666666666666664,0.05555555555555555,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.14591697950078403,2835.6222132954326,0.6985203452527744,0.0,0.0,0
469,Male,56,Medium,0.8974008207934336,0.07660738714090287,11.909752393980849,0.27838577291381666,0.2216142270861833,0.4487004103967168,0.0506155950752394,0.0006839945280437756,0.08960328317373462,0.07455540355677155,0.049247606019151846,0.006155950752393981,0.1354309165526676,0.015047879616963064,0.030779753761969904,0.01573187414500684,0.04856361149110807,0.0006839945280437756,0.003419972640218878,0.0,0.0,0.01094391244870041,0.0,0.009575923392612859,0.006839945280437756,0.003419972640218878,0.0,0.0,0.0,0.0,0,-0.3011042538601594,-67072.13378981965,0.9460523107684192,0.0,1.0,1
472,Male,65,Low,0.7578616352201258,0.14779874213836477,66.93187264150944,0.43553459119496857,0.06446540880503145,0.3789308176100629,0.11635220125786164,0.0047169811320754715,0.12421383647798742,0.0,0.08490566037735849,0.0,0.06761006289308176,0.025157232704402517,0.018867924528301886,0.04559748427672956,0.055031446540880505,0.0,0.0,0.0,0.0,0.01729559748427673,0.0,0.0,0.06132075471698113,0.0,0.0,0.0,0.0,0.0,1,0.004986996520202514,92.92236419192413,0.8371990486052683,0.0,0.0,1
474,Male,58,High,0.9324055666003976,0.039761431411530816,33.56850067888663,0.7688391038696538,0.23116089613034624,0.8434317718940937,0.1555498981670061,0.0010183299389002036,0.2754582484725051,0.17506788866259335,0.18304480651731161,0.03767820773930754,0.14850644942294636,0.03054989816700611,0.06517311608961303,0.016293279022403257,0.028513238289205704,0.0010183299389002036,0.009164969450101833,0.0,0.012219959266802444,0.004073319755600814,0.003054989816700611,0.006109979633401222,0.004073319755600814,0.0,0.0,0.0,0.0,0.0,0,-0.010614089775561098,-78.7162389165974,0.9149870789160219,0.0,0.0,0
475,Male,34,Low,1.0,0.0,0.254,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.004166666666666667,-506.84999999999997,1.0,0.0,1.0,1
477,Male,65,Low,0.3489583333333333,0.171875,26.092776041666667,0.328125,0.671875,0.3489583333333333,0.6510416666666666,0.0,0.10416666666666667,0.11458333333333333,0.11979166666666667,0.08854166666666667,0.171875,0.17708333333333334,0.0,0.057291666666666664,0.020833333333333332,0.0,0.0,0.0,0.057291666666666664,0.0,0.0,0.0,0.08854166666666667,0.0,0.0,0.0,0.0,0.0,0,0.10084033613445378,7550.105042016807,0.39228036735401145,0.0,0.0,0
479,Male,39,Medium,0.6696269982238011,0.047957371225577264,13.914898098398652,0.33316213653603033,0.6668378634639697,0.6719013379688159,0.3192095975558365,0.008889064475347661,0.016263695743784237,0.4261483354403709,0.0,0.006656921618204804,0.3108407079646018,0.022281921618204803,0.0281421196797303,0.12979351032448377,0.030295248630425622,0.004464285714285714,0.0,0.0,0.007374631268436578,0.0,0.01032448377581121,0.004464285714285714,0.0,0.0029498525073746312,0.0,0.0,0.0,0.0,0,0.01288742379697351,477.53052426881146,0.6361845968509863,0.0,0.0,0
480,Male,66,Low,0.5416666666666666,0.041666666666666664,9.835458333333333,0.2916666666666667,0.7083333333333334,0.5416666666666666,0.4583333333333333,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03571428571428572,1.407563025210084,0.5650062864471781,0.0,0.0,0
481,Male,57,Low,0.6363636363636364,0.2727272727272727,9.484545454545454,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005609224057338735,320.5983172327828,0.9998480231004887,0.0,0.0,1
484,Male,58,Low,0.3788883222845487,0.4171341152473228,27.176984701682816,0.5298317185109638,0.4701682814890362,0.3788883222845487,0.620601733809281,0.0005099439061703213,0.35900050994390614,0.24120346761856196,0.13003569607343193,0.006629270780214177,0.05201427842937277,0.017338092809790925,0.1845996940336563,0.004589495155532891,0.0,0.0015298317185109638,0.0,0.0,0.0030596634370219276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005924950625411455,7.144502962475313,0.3805130497584491,0.0,0.0,0
486,Male,29,Low,0.7575757575757576,0.24242424242424243,8.94848484848485,0.5,0.5,0.7575757575757576,0.24242424242424243,0.0,0.0,0.0,0.13636363636363635,0.0,0.18181818181818182,0.0,0.5303030303030303,0.09090909090909091,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24752475247524752,1669.2927864214994,0.8182641314189626,0.0,0.0,0
487,Male,62,Low,0.5416666666666666,0.2916666666666667,1.5005833333333334,0.6666666666666666,0.3333333333333333,0.5416666666666666,0.4166666666666667,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0,0.0,0.375,0.0,0.0,0.0,0,0.007883948281299276,638.9832860296436,0.5284895681440203,0.0,0.0,0
489,Male,75,Low,0.6296296296296297,0.037037037037037035,2.7622962962962965,0.8148148148148148,0.18518518518518517,0.6296296296296297,0.3333333333333333,0.037037037037037035,0.0,0.25925925925925924,0.07407407407407407,0.0,0.18518518518518517,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0,0.15110410094637225,448.89022082018926,0.40630315540011086,0.0,0.0,0
493,Female,56,Low,0.14285714285714285,0.15546218487394958,16.021974789915966,0.14915966386554622,0.35084033613445376,0.07142857142857142,0.42857142857142855,0.0,0.06512605042016807,0.09243697478991597,0.004201680672268907,0.1092436974789916,0.008403361344537815,0.0021008403361344537,0.01050420168067227,0.07142857142857142,0.09033613445378151,0.01680672268907563,0.0,0.0,0.01680672268907563,0.0,0.01050420168067227,0.0,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,0,0.015625,311.2673233695652,0.5351946177089794,0.0,0.5,1
494,Female,24,Not Assigned,1.0,0.0,28.08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.31666666666666665,-829.9875000000001,1.0,0.0,0.0,1
495,Male,77,Not Assigned,0.43,0.11,6.30696,0.46,0.54,0.43,0.55,0.02,0.01,0.28,0.04,0.04,0.19,0.12,0.05,0.03,0.02,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,1,-0.7333333333333333,-2746.2124999999996,0.5217224496557978,0.0,0.0,1
498,Male,24,Not Assigned,0.5758513931888545,0.2043343653250774,16.166699690402478,0.12306501547987617,0.12693498452012383,0.14396284829721362,0.10526315789473684,0.0007739938080495357,0.10061919504643962,0.010835913312693499,0.02786377708978328,0.0023219814241486067,0.05417956656346749,0.0007739938080495357,0.0046439628482972135,0.0,0.010061919504643963,0.0,0.0,0.0,0.00696594427244582,0.0030959752321981426,0.0,0.0,0.02863777089783282,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.93145732781736,0.0,0.0,0
499,Female,65,Not Assigned,0.7070063694267515,0.21656050955414013,1.812203821656051,0.46178343949044587,0.5382165605095541,0.7070063694267515,0.2929936305732484,0.0,0.0,0.3535031847133758,0.0,0.1305732484076433,0.14968152866242038,0.006369426751592357,0.0,0.1178343949044586,0.12101910828025478,0.022292993630573247,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6284011844872212,0.0,0.0,1
500,Male,45,Not Assigned,0.9068541300527241,0.08084358523725835,11.454221441124782,0.5272407732864675,0.4727592267135325,0.9068541300527241,0.08963093145869948,0.0035149384885764497,0.0632688927943761,0.3145869947275923,0.08260105448154657,0.06854130052724078,0.22319859402460457,0.026362038664323375,0.03866432337434095,0.05272407732864675,0.0773286467486819,0.0,0.0,0.0035149384885764497,0.0351493848857645,0.005272407732864675,0.0,0.005272407732864675,0.0035149384885764497,0.0,0.0,0.0,0.0,0.0,0,0.125,66.425,0.8990811269350455,0.0,0.0,0
502,Female,47,Low,0.6195652173913043,0.16304347826086957,15.689266304347825,0.21739130434782608,0.2826086956521739,0.30978260869565216,0.19021739130434784,0.0,0.043478260869565216,0.30434782608695654,0.03804347826086957,0.010869565217391304,0.02717391304347826,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8560931787154582,0.0,0.0,0
503,Male,54,Low,0.91,0.03,4.439230263157895,0.5997807017543859,0.40021929824561403,0.8125,0.1875,0.0,0.027412280701754384,0.2543859649122807,0.08552631578947369,0.10307017543859648,0.28728070175438597,0.0,0.013157894736842105,0.0,0.1118421052631579,0.0,0.0,0.0,0.08333333333333333,0.013157894736842105,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8911773669240146,0.0,0.5,1
506,Male,45,Low,0.7857142857142857,0.07142857142857142,1.06475,0.14285714285714285,0.35714285714285715,0.39285714285714285,0.10714285714285714,0.0,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.016808209483368718,95.89012738853503,0.9188600831189393,0.5,0.5,1
507,Male,48,Low,0.3793103448275862,0.25,2.6124224137931034,0.1336206896551724,0.36637931034482757,0.1896551724137931,0.3103448275862069,0.0,0.004310344827586207,0.12931034482758622,0.0,0.0,0.021551724137931036,0.0,0.0603448275862069,0.14655172413793102,0.02586206896551724,0.08620689655172414,0.0,0.0,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7004146613412721,0.0,0.0,0
508,Female,74,Low,0.7,0.2,18.9145,0.5,0.5,0.7,0.275,0.025,0.175,0.45,0.15,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002631578947368421,125.34342105263158,0.5680956441283721,0.0,1.0,1
514,Male,41,Medium,0.4942154736080983,0.2031814895155459,3.7753416485900213,0.1614244396240058,0.33857556037599423,0.24710773680404916,0.25162689804772237,0.0012653651482284888,0.0,0.05730296456977585,0.08694866232827188,0.0,0.09833694866232827,0.08984092552422271,0.0710412147505423,0.021872740419378162,0.015365148228488792,0.0,0.0,0.0,0.050433839479392624,0.0,0.0,0.0,0.008857556037599421,0.0,0.0,0.0,0.0,0.0,0,0.049077238550922754,6308.696172248804,0.7626872429492924,0.0,0.0,0
516,Male,64,Low,0.5333333333333333,0.0,10.882666666666667,0.43333333333333335,0.06666666666666667,0.26666666666666666,0.2,0.03333333333333333,0.1,0.1,0.1,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.342626881208889,7393.3739798506795,0.7869910625620655,0.0,0.0,0
517,Male,44,Low,1.0,0.0,85.555,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021178027796161483,853.1965585704831,1.0,0.0,1.0,1
521,Female,33,Low,0.15555555555555556,0.5444444444444444,25.95722222222222,0.37407407407407406,0.6259259259259259,0.15555555555555556,0.837037037037037,0.007407407407407408,0.21481481481481482,0.1037037037037037,0.007407407407407408,0.011111111111111112,0.15555555555555556,0.0,0.08148148148148149,0.003703703703703704,0.35185185185185186,0.0,0.0,0.0,0.05185185185185185,0.014814814814814815,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.0,0.0,0,0.020833333333333332,137.27998737373738,0.1733815062445578,0.0,0.0,0
523,Male,70,Low,0.9107142857142857,0.08928571428571429,9.748857142857144,0.5357142857142857,0.4642857142857143,0.9107142857142857,0.08928571428571429,0.0,0.03571428571428571,0.375,0.03571428571428571,0.0,0.35714285714285715,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021155667824439534,233.3233343858541,0.9034264153785196,0.0,0.0,1
524,Male,54,Medium,0.6986301369863014,0.0684931506849315,14.068068493150685,0.547945205479452,0.4520547945205479,0.6986301369863014,0.273972602739726,0.0273972602739726,0.0,0.3150684931506849,0.1780821917808219,0.0547945205479452,0.1095890410958904,0.0136986301369863,0.1643835616438356,0.0,0.0273972602739726,0.0,0.0,0.0,0.0410958904109589,0.0,0.0958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0015787811809283233,5.328386485633091,0.8458922139318624,0.0,0.0,0
525,Male,21,Low,0.647812166488794,0.26040554962646745,14.082440200216451,0.5215151515151515,0.4784848484848485,0.5993722943722943,0.3955573593073593,0.0050703463203463205,0.07268398268398268,0.15494588744588744,0.04408008658008658,0.09031926406926408,0.14953463203463202,0.1795616883116883,0.06993506493506493,0.018787878787878787,0.1083982683982684,0.0,0.006666666666666667,0.011515151515151515,0.028766233766233766,0.0006060606060606061,0.0048484848484848485,0.0,0.04904761904761905,0.010303030303030303,0.0,0.0,0.0,0.0,0,0.0,0.0,0.567959866503184,0.0,1.0,1
